"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-03-30,"12:00 pm","1:00 pm",13,23
2017-03-31,"12:00 pm","1:00 pm",13,23
2017-03-31,"4:00 pm","5:00 pm",13,23
2017-04-01,"2:00 pm","3:00 pm",13,23
2017-04-02,"2:00 pm","3:00 pm",13,23
2017-04-03,"12:00 pm","1:00 pm",13,23
2017-04-03,"4:00 pm","5:00 pm",13,23
2017-04-03,"7:00 pm","8:00 pm",13,23
2017-04-04,"12:00 pm","1:00 pm",13,23
2017-04-05,"12:00 pm","1:00 pm",13,23
2017-04-05,"4:00 pm","5:00 pm",13,23
2017-04-05,"7:00 pm","8:00 pm",13,23
2017-04-06,"12:00 pm","1:00 pm",13,23
2017-04-07,"12:00 pm","1:00 pm",13,23
2017-04-07,"4:00 pm","5:00 pm",13,23
2017-04-08,"2:00 pm","3:00 pm",13,23
2017-04-09,"2:00 pm","3:00 pm",13,23
2017-04-10,"12:00 pm","1:00 pm",13,23
2017-04-10,"4:00 pm","5:00 pm",13,23
2017-04-10,"7:00 pm","8:00 pm",13,23
2017-04-11,"12:00 pm","1:00 pm",13,23
2017-04-12,"12:00 pm","1:00 pm",13,23
2017-04-12,"4:00 pm","5:00 pm",13,23
2017-04-12,"7:00 pm","8:00 pm",13,23
2017-04-13,"12:00 pm","1:00 pm",13,23
2017-04-14,"12:00 pm","1:00 pm",13,23
2017-04-14,"4:00 pm","5:00 pm",13,23
2017-04-15,"2:00 pm","3:00 pm",13,23
2017-04-16,"2:00 pm","3:00 pm",13,23
2017-04-17,"12:00 pm","1:00 pm",13,23
2017-04-17,"4:00 pm","5:00 pm",13,23
2017-04-17,"7:00 pm","8:00 pm",13,23
2017-04-18,"12:00 pm","1:00 pm",13,23
2017-04-19,"12:00 pm","1:00 pm",13,23
2017-04-19,"4:00 pm","5:00 pm",13,23
2017-04-19,"7:00 pm","8:00 pm",13,23
2017-04-20,"12:00 pm","1:00 pm",13,23
2017-04-21,"12:00 pm","1:00 pm",13,23
2017-04-21,"4:00 pm","5:00 pm",13,23
2017-04-22,"2:00 pm","3:00 pm",13,23
2017-04-23,"2:00 pm","3:00 pm",13,23
2017-04-24,"12:00 pm","1:00 pm",13,23
2017-04-24,"4:00 pm","5:00 pm",13,23
2017-04-24,"7:00 pm","8:00 pm",13,23
2017-04-25,"12:00 pm","1:00 pm",13,23
2017-04-26,"12:00 pm","1:00 pm",13,23
2017-04-26,"4:00 pm","5:00 pm",13,23
2017-04-26,"7:00 pm","8:00 pm",13,23
2017-04-27,"12:00 pm","1:00 pm",13,23
2017-04-28,"12:00 pm","1:00 pm",13,23
2017-04-28,"4:00 pm","5:00 pm",13,23
2017-04-29,"2:00 pm","3:00 pm",13,23
2017-04-30,"2:00 pm","3:00 pm",13,23
2017-05-01,"12:00 pm","1:00 pm",13,23
2017-05-01,"4:00 pm","5:00 pm",13,23
2017-05-01,"7:00 pm","8:00 pm",13,23
2017-05-02,"12:00 pm","1:00 pm",13,23
2017-05-03,"12:00 pm","1:00 pm",13,23
2017-05-03,"4:00 pm","5:00 pm",13,23
2017-05-03,"7:00 pm","8:00 pm",13,23
2017-05-04,"12:00 pm","1:00 pm",13,23
2017-02-03,"6:00 pm","7:00 pm",17,23
2017-02-04,"1:00 pm","2:00 pm",17,23
2017-02-05,"12:00 pm","2:00 pm",17,23
2017-02-06,"6:00 pm","7:00 pm",17,23
2017-02-07,"3:00 pm","5:00 pm",17,23
2017-02-08,"6:00 pm","7:00 pm",17,23
2017-02-09,"3:00 pm","6:00 pm",17,23
2017-02-10,"6:00 pm","7:00 pm",17,23
2017-02-11,"1:00 pm","2:00 pm",17,23
2017-02-12,"12:00 pm","2:00 pm",17,23
2017-02-13,"6:00 pm","7:00 pm",17,23
2017-02-14,"3:00 pm","5:00 pm",17,23
2017-02-15,"6:00 pm","7:00 pm",17,23
2017-02-16,"3:00 pm","6:00 pm",17,23
2017-02-17,"6:00 pm","7:00 pm",17,23
2017-02-18,"1:00 pm","2:00 pm",17,23
2017-02-19,"12:00 pm","2:00 pm",17,23
2017-02-20,"6:00 pm","7:00 pm",17,23
2017-02-21,"3:00 pm","5:00 pm",17,23
2017-02-22,"6:00 pm","7:00 pm",17,23
2017-02-23,"3:00 pm","6:00 pm",17,23
2017-02-24,"6:00 pm","7:00 pm",17,23
2017-02-25,"1:00 pm","2:00 pm",17,23
2017-02-26,"12:00 pm","2:00 pm",17,23
2017-02-27,"6:00 pm","7:00 pm",17,23
2017-02-28,"3:00 pm","5:00 pm",17,23
2017-03-01,"6:00 pm","7:00 pm",17,23
2017-03-02,"3:00 pm","6:00 pm",17,23
2017-03-03,"6:00 pm","7:00 pm",17,23
2017-03-04,"1:00 pm","2:00 pm",17,23
2017-03-05,"12:00 pm","2:00 pm",17,23
2017-03-06,"6:00 pm","7:00 pm",17,23
2017-03-07,"3:00 pm","5:00 pm",17,23
2017-03-08,"6:00 pm","7:00 pm",17,23
2017-03-09,"3:00 pm","6:00 pm",17,23
2017-03-10,"6:00 pm","7:00 pm",17,23
2017-03-11,"1:00 pm","2:00 pm",17,23
2017-03-12,"12:00 pm","2:00 pm",17,23
2017-03-13,"6:00 pm","7:00 pm",17,23
2017-03-14,"3:00 pm","5:00 pm",17,23
2017-03-15,"6:00 pm","7:00 pm",17,23
2017-03-16,"3:00 pm","6:00 pm",17,23
2017-03-17,"6:00 pm","7:00 pm",17,23
2017-03-18,"1:00 pm","2:00 pm",17,23
2017-03-19,"12:00 pm","2:00 pm",17,23
2017-03-20,"6:00 pm","7:00 pm",17,23
2017-03-21,"3:00 pm","5:00 pm",17,23
2017-03-22,"6:00 pm","7:00 pm",17,23
2017-03-23,"3:00 pm","6:00 pm",17,23
2017-03-24,"6:00 pm","7:00 pm",17,23
2017-03-25,"1:00 pm","2:00 pm",17,23
2017-03-26,"12:00 pm","2:00 pm",17,23
2017-03-27,"6:00 pm","7:00 pm",17,23
2017-03-28,"3:00 pm","5:00 pm",17,23
2017-03-29,"6:00 pm","7:00 pm",17,23
2017-03-30,"3:00 pm","6:00 pm",17,23
2017-03-31,"6:00 pm","7:00 pm",17,23
2017-04-01,"1:00 pm","2:00 pm",17,23
2017-04-02,"12:00 pm","2:00 pm",17,23
2017-04-03,"6:00 pm","7:00 pm",17,23
2017-04-04,"3:00 pm","5:00 pm",17,23
2017-04-05,"6:00 pm","7:00 pm",17,23
2017-04-06,"3:00 pm","6:00 pm",17,23
2017-04-07,"6:00 pm","7:00 pm",17,23
2017-04-08,"1:00 pm","2:00 pm",17,23
2017-04-09,"12:00 pm","2:00 pm",17,23
2017-04-10,"6:00 pm","7:00 pm",17,23
2017-04-11,"3:00 pm","5:00 pm",17,23
2017-04-12,"6:00 pm","7:00 pm",17,23
2017-04-13,"3:00 pm","6:00 pm",17,23
2017-04-14,"6:00 pm","7:00 pm",17,23
2017-04-15,"1:00 pm","2:00 pm",17,23
2017-04-16,"12:00 pm","2:00 pm",17,23
2017-04-17,"6:00 pm","7:00 pm",17,23
2017-04-18,"3:00 pm","5:00 pm",17,23
2017-04-19,"6:00 pm","7:00 pm",17,23
2017-04-20,"3:00 pm","6:00 pm",17,23
2017-04-21,"6:00 pm","7:00 pm",17,23
2017-04-22,"1:00 pm","2:00 pm",17,23
2017-04-23,"12:00 pm","2:00 pm",17,23
2017-04-24,"6:00 pm","7:00 pm",17,23
2017-04-25,"3:00 pm","5:00 pm",17,23
2017-04-26,"6:00 pm","7:00 pm",17,23
2017-04-27,"3:00 pm","6:00 pm",17,23
2017-04-28,"6:00 pm","7:00 pm",17,23
2017-04-29,"1:00 pm","2:00 pm",17,23
2017-04-30,"12:00 pm","2:00 pm",17,23
2017-05-01,"6:00 pm","7:00 pm",17,23
2017-05-02,"3:00 pm","5:00 pm",17,23
2017-05-03,"6:00 pm","7:00 pm",17,23
2017-05-04,"3:00 pm","6:00 pm",17,23
2017-02-06,"10:30 am","12:00 pm",25,23
2017-02-08,"10:30 am","12:00 pm",25,23
2017-02-09,"7:00 pm","8:00 pm",25,23
2017-02-10,"10:30 am","12:00 pm",25,23
2017-02-13,"10:30 am","12:00 pm",25,23
2017-02-15,"10:30 am","12:00 pm",25,23
2017-02-16,"7:00 pm","8:00 pm",25,23
2017-02-17,"10:30 am","12:00 pm",25,23
2017-02-20,"10:30 am","12:00 pm",25,23
2017-02-22,"10:30 am","12:00 pm",25,23
2017-02-23,"7:00 pm","8:00 pm",25,23
2017-02-24,"10:30 am","12:00 pm",25,23
2017-02-27,"10:30 am","12:00 pm",25,23
2017-03-01,"10:30 am","12:00 pm",25,23
2017-03-02,"7:00 pm","8:00 pm",25,23
2017-03-03,"10:30 am","12:00 pm",25,23
2017-03-06,"10:30 am","12:00 pm",25,23
2017-03-08,"10:30 am","12:00 pm",25,23
2017-03-09,"7:00 pm","8:00 pm",25,23
2017-03-10,"10:30 am","12:00 pm",25,23
2017-03-13,"10:30 am","12:00 pm",25,23
2017-03-15,"10:30 am","12:00 pm",25,23
2017-03-16,"7:00 pm","8:00 pm",25,23
2017-03-17,"10:30 am","12:00 pm",25,23
2017-03-20,"10:30 am","12:00 pm",25,23
2017-03-22,"10:30 am","12:00 pm",25,23
2017-03-23,"7:00 pm","8:00 pm",25,23
2017-03-24,"10:30 am","12:00 pm",25,23
2017-03-27,"10:30 am","12:00 pm",25,23
2017-03-29,"10:30 am","12:00 pm",25,23
2017-03-30,"7:00 pm","8:00 pm",25,23
2017-03-31,"10:30 am","12:00 pm",25,23
2017-04-03,"10:30 am","12:00 pm",25,23
2017-04-05,"10:30 am","12:00 pm",25,23
2017-04-06,"7:00 pm","8:00 pm",25,23
2017-04-07,"10:30 am","12:00 pm",25,23
2017-04-10,"10:30 am","12:00 pm",25,23
2017-04-12,"10:30 am","12:00 pm",25,23
2017-04-13,"7:00 pm","8:00 pm",25,23
2017-04-14,"10:30 am","12:00 pm",25,23
2017-04-17,"10:30 am","12:00 pm",25,23
2017-04-19,"10:30 am","12:00 pm",25,23
2017-04-20,"7:00 pm","8:00 pm",25,23
2017-04-21,"10:30 am","12:00 pm",25,23
2017-04-24,"10:30 am","12:00 pm",25,23
2017-04-26,"10:30 am","12:00 pm",25,23
2017-04-27,"7:00 pm","8:00 pm",25,23
2017-04-28,"10:30 am","12:00 pm",25,23
2017-05-01,"10:30 am","12:00 pm",25,23
2017-05-03,"10:30 am","12:00 pm",25,23
2017-05-04,"7:00 pm","8:00 pm",25,23
2017-02-08,"8:00 pm","9:00 pm",22,23
2017-02-15,"8:00 pm","9:00 pm",22,23
2017-02-22,"8:00 pm","9:00 pm",22,23
2017-03-01,"8:00 pm","9:00 pm",22,23
2017-03-08,"8:00 pm","9:00 pm",22,23
2017-03-15,"8:00 pm","9:00 pm",22,23
2017-03-22,"8:00 pm","9:00 pm",22,23
2017-03-29,"8:00 pm","9:00 pm",22,23
2017-04-05,"8:00 pm","9:00 pm",22,23
2017-04-12,"8:00 pm","9:00 pm",22,23
2017-04-19,"8:00 pm","9:00 pm",22,23
2017-04-26,"8:00 pm","9:00 pm",22,23
2017-05-03,"8:00 pm","9:00 pm",22,23
2017-02-04,"4:45 pm","5:45 pm",23,23
2017-02-05,"5:30 pm","6:30 pm",23,23
2017-02-11,"4:45 pm","5:45 pm",23,23
2017-02-12,"5:30 pm","6:30 pm",23,23
2017-02-18,"4:45 pm","5:45 pm",23,23
2017-02-19,"5:30 pm","6:30 pm",23,23
2017-02-25,"4:45 pm","5:45 pm",23,23
2017-02-26,"5:30 pm","6:30 pm",23,23
2017-03-04,"4:45 pm","5:45 pm",23,23
2017-03-05,"5:30 pm","6:30 pm",23,23
2017-03-11,"4:45 pm","5:45 pm",23,23
2017-03-12,"5:30 pm","6:30 pm",23,23
2017-03-18,"4:45 pm","5:45 pm",23,23
2017-03-19,"5:30 pm","6:30 pm",23,23
2017-03-25,"4:45 pm","5:45 pm",23,23
2017-03-26,"5:30 pm","6:30 pm",23,23
2017-04-01,"4:45 pm","5:45 pm",23,23
2017-04-08,"4:45 pm","5:45 pm",23,23
2017-04-15,"4:45 pm","5:45 pm",23,23
2017-04-22,"4:45 pm","5:45 pm",23,23
2017-04-29,"4:45 pm","5:45 pm",23,23
2017-02-03,"5:00 pm","6:30 pm",24,27
2017-02-04,"11:30 am","1:00 pm",24,27
2017-02-05,"11:30 am","1:00 pm",24,27
2017-02-06,"7:00 am","3:00 pm",24,27
2017-02-06,"7:00 pm","9:30 pm",24,27
2017-02-07,"8:00 am","3:00 pm",24,27
2017-02-07,"7:00 pm","9:30 pm",24,27
2017-02-08,"7:00 am","3:00 pm",24,27
2017-02-08,"8:30 pm","9:30 pm",24,27
2017-02-09,"8:00 am","3:00 pm",24,27
2017-02-09,"3:30 pm","5:00 pm",24,27
2017-02-09,"8:30 pm","9:30 pm",24,27
2017-02-10,"7:00 am","1:00 pm",24,27
2017-02-10,"5:00 pm","6:30 pm",24,27
2017-02-11,"11:30 am","1:00 pm",24,27
2017-02-12,"11:30 am","1:00 pm",24,27
2017-02-13,"7:00 am","3:00 pm",24,27
2017-02-13,"7:00 pm","9:30 pm",24,27
2017-02-14,"8:00 am","3:00 pm",24,27
2017-02-14,"7:00 pm","9:30 pm",24,27
2017-02-15,"7:00 am","3:00 pm",24,27
2017-02-15,"8:30 pm","9:30 pm",24,27
2017-02-16,"8:00 am","3:00 pm",24,27
2017-02-16,"3:30 pm","5:00 pm",24,27
2017-02-16,"8:30 pm","9:30 pm",24,27
2017-02-17,"7:00 am","1:00 pm",24,27
2017-02-17,"5:00 pm","6:30 pm",24,27
2017-02-18,"11:30 am","1:00 pm",24,27
2017-02-19,"11:30 am","1:00 pm",24,27
2017-02-21,"8:00 am","3:00 pm",24,27
2017-02-21,"7:00 pm","9:30 pm",24,27
2017-02-22,"7:00 am","3:00 pm",24,27
2017-02-22,"8:30 pm","9:30 pm",24,27
2017-02-23,"8:00 am","3:00 pm",24,27
2017-02-23,"3:30 pm","5:00 pm",24,27
2017-02-23,"8:30 pm","9:30 pm",24,27
2017-02-24,"7:00 am","1:00 pm",24,27
2017-02-24,"5:00 pm","6:30 pm",24,27
2017-02-25,"11:30 am","1:00 pm",24,27
2017-02-26,"11:30 am","1:00 pm",24,27
2017-02-27,"7:00 am","3:00 pm",24,27
2017-02-27,"7:00 pm","9:30 pm",24,27
2017-02-28,"8:00 am","3:00 pm",24,27
2017-02-28,"7:00 pm","9:30 pm",24,27
2017-03-01,"7:00 am","3:00 pm",24,27
2017-03-01,"8:30 pm","9:30 pm",24,27
2017-03-02,"8:00 am","3:00 pm",24,27
2017-03-02,"3:30 pm","5:00 pm",24,27
2017-03-02,"8:30 pm","9:30 pm",24,27
2017-03-03,"7:00 am","1:00 pm",24,27
2017-03-03,"5:00 pm","6:30 pm",24,27
2017-03-04,"11:30 am","1:00 pm",24,27
2017-03-05,"11:30 am","1:00 pm",24,27
2017-03-06,"7:00 am","3:00 pm",24,27
2017-03-06,"7:00 pm","9:30 pm",24,27
2017-03-07,"8:00 am","3:00 pm",24,27
2017-03-07,"7:00 pm","9:30 pm",24,27
2017-03-08,"7:00 am","3:00 pm",24,27
2017-03-08,"8:30 pm","9:30 pm",24,27
2017-03-09,"8:00 am","3:00 pm",24,27
2017-03-09,"3:30 pm","5:00 pm",24,27
2017-03-09,"8:30 pm","9:30 pm",24,27
2017-03-10,"7:00 am","1:00 pm",24,27
2017-03-10,"5:00 pm","6:30 pm",24,27
2017-02-06,"7:00 am","8:30 am",13,27
2017-02-06,"8:30 pm","9:30 pm",13,27
2017-02-07,"8:00 am","9:00 am",13,27
2017-02-07,"8:30 pm","9:30 pm",13,27
2017-02-08,"7:00 am","8:30 am",13,27
2017-02-08,"8:30 pm","9:30 pm",13,27
2017-02-09,"8:00 am","9:00 am",13,27
2017-02-09,"8:30 pm","9:30 pm",13,27
2017-02-10,"7:00 am","8:30 am",13,27
2017-02-13,"7:00 am","8:30 am",13,27
2017-02-13,"8:30 pm","9:30 pm",13,27
2017-02-14,"8:00 am","9:00 am",13,27
2017-02-14,"8:30 pm","9:30 pm",13,27
2017-02-15,"7:00 am","8:30 am",13,27
2017-02-15,"8:30 pm","9:30 pm",13,27
2017-02-16,"8:00 am","9:00 am",13,27
2017-02-16,"8:30 pm","9:30 pm",13,27
2017-02-17,"7:00 am","8:30 am",13,27
2017-02-21,"8:00 am","9:00 am",13,27
2017-02-21,"8:30 pm","9:30 pm",13,27
2017-02-22,"7:00 am","8:30 am",13,27
2017-02-22,"8:30 pm","9:30 pm",13,27
2017-02-23,"8:00 am","9:00 am",13,27
2017-02-23,"8:30 pm","9:30 pm",13,27
2017-02-24,"7:00 am","8:30 am",13,27
2017-02-27,"7:00 am","8:30 am",13,27
2017-02-27,"8:30 pm","9:30 pm",13,27
2017-02-28,"8:00 am","9:00 am",13,27
2017-02-28,"8:30 pm","9:30 pm",13,27
2017-03-01,"7:00 am","8:30 am",13,27
2017-03-01,"8:30 pm","9:30 pm",13,27
2017-03-02,"8:00 am","9:00 am",13,27
2017-03-02,"8:30 pm","9:30 pm",13,27
2017-03-03,"7:00 am","8:30 am",13,27
2017-03-06,"7:00 am","8:30 am",13,27
2017-03-06,"8:30 pm","9:30 pm",13,27
2017-03-07,"8:00 am","9:00 am",13,27
2017-03-07,"8:30 pm","9:30 pm",13,27
2017-03-08,"7:00 am","8:30 am",13,27
2017-03-08,"8:30 pm","9:30 pm",13,27
2017-03-09,"8:00 am","9:00 am",13,27
2017-03-09,"8:30 pm","9:30 pm",13,27
2017-03-10,"7:00 am","8:30 am",13,27
2017-02-06,"9:30 am","11:00 am",26,27
2017-02-07,"1:00 pm","2:30 pm",26,27
2017-02-08,"9:30 am","11:00 am",26,27
2017-02-09,"9:30 am","11:00 am",26,27
2017-02-09,"1:00 pm","2:30 pm",26,27
2017-02-13,"9:30 am","11:00 am",26,27
2017-02-14,"1:00 pm","2:30 pm",26,27
2017-02-15,"9:30 am","11:00 am",26,27
2017-02-16,"9:30 am","11:00 am",26,27
2017-02-16,"1:00 pm","2:30 pm",26,27
2017-02-21,"1:00 pm","2:30 pm",26,27
2017-02-22,"9:30 am","11:00 am",26,27
2017-02-23,"9:30 am","11:00 am",26,27
2017-02-23,"1:00 pm","2:30 pm",26,27
2017-02-27,"9:30 am","11:00 am",26,27
2017-02-28,"1:00 pm","2:30 pm",26,27
2017-03-01,"9:30 am","11:00 am",26,27
2017-03-02,"9:30 am","11:00 am",26,27
2017-03-02,"1:00 pm","2:30 pm",26,27
2017-03-06,"9:30 am","11:00 am",26,27
2017-03-07,"1:00 pm","2:30 pm",26,27
2017-03-08,"9:30 am","11:00 am",26,27
2017-03-09,"9:30 am","11:00 am",26,27
2017-03-09,"1:00 pm","2:30 pm",26,27
2017-02-03,"5:00 pm","6:30 pm",17,27
2017-02-04,"11:30 am","1:00 pm",17,27
2017-02-05,"11:30 am","1:00 pm",17,27
2017-02-06,"11:00 am","1:00 pm",17,27
2017-02-07,"11:00 am","1:00 pm",17,27
2017-02-08,"11:00 am","1:00 pm",17,27
2017-02-09,"11:00 am","1:00 pm",17,27
2017-02-09,"3:30 pm","5:00 pm",17,27
2017-02-10,"11:00 am","1:00 pm",17,27
2017-02-10,"5:00 pm","6:30 pm",17,27
2017-02-11,"11:30 am","1:00 pm",17,27
2017-02-12,"11:30 am","1:00 pm",17,27
2017-02-13,"11:00 am","1:00 pm",17,27
2017-02-14,"11:00 am","1:00 pm",17,27
2017-02-15,"11:00 am","1:00 pm",17,27
2017-02-16,"11:00 am","1:00 pm",17,27
2017-02-16,"3:30 pm","5:00 pm",17,27
2017-02-17,"11:00 am","1:00 pm",17,27
2017-02-17,"5:00 pm","6:30 pm",17,27
2017-02-18,"11:30 am","1:00 pm",17,27
2017-02-19,"11:30 am","1:00 pm",17,27
2017-02-20,"10:00 am","12:00 pm",17,27
2017-02-21,"11:00 am","1:00 pm",17,27
2017-02-22,"11:00 am","1:00 pm",17,27
2017-02-23,"11:00 am","1:00 pm",17,27
2017-02-23,"3:30 pm","5:00 pm",17,27
2017-02-24,"11:00 am","1:00 pm",17,27
2017-02-24,"5:00 pm","6:30 pm",17,27
2017-02-25,"11:30 am","1:00 pm",17,27
2017-02-26,"11:30 am","1:00 pm",17,27
2017-02-27,"11:00 am","1:00 pm",17,27
2017-02-28,"11:00 am","1:00 pm",17,27
2017-03-01,"11:00 am","1:00 pm",17,27
2017-03-02,"11:00 am","1:00 pm",17,27
2017-03-02,"3:30 pm","5:00 pm",17,27
2017-03-03,"11:00 am","1:00 pm",17,27
2017-03-03,"5:00 pm","6:30 pm",17,27
2017-03-04,"11:30 am","1:00 pm",17,27
2017-03-05,"11:30 am","1:00 pm",17,27
2017-03-06,"11:00 am","1:00 pm",17,27
2017-03-07,"11:00 am","1:00 pm",17,27
2017-03-08,"11:00 am","1:00 pm",17,27
2017-03-09,"11:00 am","1:00 pm",17,27
2017-03-09,"3:30 pm","5:00 pm",17,27
2017-03-10,"11:00 am","1:00 pm",17,27
2017-03-10,"5:00 pm","6:30 pm",17,27
2017-02-03,"6:30 pm","9:00 pm",18,27
2017-02-04,"1:00 pm","4:00 pm",18,27
2017-02-05,"1:00 pm","4:00 pm",18,27
2017-02-08,"6:30 pm","8:30 pm",18,27
2017-02-10,"6:30 pm","9:00 pm",18,27
2017-02-11,"1:00 pm","4:00 pm",18,27
2017-02-11,"6:30 pm","8:30 pm",18,27
2017-02-12,"1:00 pm","4:00 pm",18,27
2017-02-15,"6:30 pm","8:30 pm",18,27
2017-02-17,"6:30 pm","9:00 pm",18,27
2017-02-18,"1:00 pm","4:00 pm",18,27
2017-02-18,"6:30 pm","8:30 pm",18,27
2017-02-19,"1:00 pm","4:00 pm",18,27
2017-02-20,"12:00 pm","3:00 pm",18,27
2017-02-22,"6:30 pm","8:30 pm",18,27
2017-02-24,"6:30 pm","9:00 pm",18,27
2017-02-25,"1:00 pm","4:00 pm",18,27
2017-02-25,"6:30 pm","8:30 pm",18,27
2017-02-26,"1:00 pm","4:00 pm",18,27
2017-03-01,"6:30 pm","8:30 pm",18,27
2017-03-03,"6:30 pm","9:00 pm",18,27
2017-03-04,"1:00 pm","4:00 pm",18,27
2017-03-04,"6:30 pm","8:30 pm",18,27
2017-03-05,"1:00 pm","4:00 pm",18,27
2017-03-08,"6:30 pm","8:30 pm",18,27
2017-03-10,"6:30 pm","9:00 pm",18,27
2017-02-07,"10:00 am","11:00 am",20,30
2017-02-09,"10:00 am","11:00 am",20,30
2017-02-14,"10:00 am","11:00 am",20,30
2017-02-16,"10:00 am","11:00 am",20,30
2017-02-21,"10:00 am","11:00 am",20,30
2017-02-23,"10:00 am","11:00 am",20,30
2017-02-28,"10:00 am","11:00 am",20,30
2017-03-02,"10:00 am","11:00 am",20,30
2017-03-07,"10:00 am","11:00 am",20,30
2017-03-09,"10:00 am","11:00 am",20,30
2017-03-14,"10:00 am","11:00 am",20,30
2017-03-16,"10:00 am","11:00 am",20,30
2017-03-21,"10:00 am","11:00 am",20,30
2017-03-23,"10:00 am","11:00 am",20,30
2017-03-28,"10:00 am","11:00 am",20,30
2017-03-30,"10:00 am","11:00 am",20,30
2017-04-04,"10:00 am","11:00 am",20,30
2017-04-06,"10:00 am","11:00 am",20,30
2017-04-11,"10:00 am","11:00 am",20,30
2017-04-13,"10:00 am","11:00 am",20,30
2017-04-18,"10:00 am","11:00 am",20,30
2017-04-20,"10:00 am","11:00 am",20,30
2017-04-25,"10:00 am","11:00 am",20,30
2017-04-27,"10:00 am","11:00 am",20,30
2017-05-02,"10:00 am","11:00 am",20,30
2017-05-04,"10:00 am","11:00 am",20,30
2017-02-06,"10:00 am","11:00 am",19,30
2017-02-08,"10:00 am","11:00 am",19,30
2017-02-10,"10:00 am","11:00 am",19,30
2017-02-13,"10:00 am","11:00 am",19,30
2017-02-15,"10:00 am","11:00 am",19,30
2017-02-17,"10:00 am","11:00 am",19,30
2017-02-20,"10:00 am","11:00 am",19,30
2017-02-22,"10:00 am","11:00 am",19,30
2017-02-24,"10:00 am","11:00 am",19,30
2017-02-27,"10:00 am","11:00 am",19,30
2017-03-01,"10:00 am","11:00 am",19,30
2017-03-03,"10:00 am","11:00 am",19,30
2017-03-06,"10:00 am","11:00 am",19,30
2017-03-08,"10:00 am","11:00 am",19,30
2017-03-10,"10:00 am","11:00 am",19,30
2017-03-13,"10:00 am","11:00 am",19,30
2017-03-15,"10:00 am","11:00 am",19,30
2017-03-17,"10:00 am","11:00 am",19,30
2017-03-20,"10:00 am","11:00 am",19,30
2017-03-22,"10:00 am","11:00 am",19,30
2017-03-24,"10:00 am","11:00 am",19,30
2017-03-27,"10:00 am","11:00 am",19,30
2017-03-29,"10:00 am","11:00 am",19,30
2017-03-31,"10:00 am","11:00 am",19,30
2017-04-03,"10:00 am","11:00 am",19,30
2017-04-05,"10:00 am","11:00 am",19,30
2017-04-07,"10:00 am","11:00 am",19,30
2017-04-10,"10:00 am","11:00 am",19,30
2017-04-12,"10:00 am","11:00 am",19,30
2017-04-14,"10:00 am","11:00 am",19,30
2017-04-17,"10:00 am","11:00 am",19,30
2017-04-19,"10:00 am","11:00 am",19,30
2017-04-21,"10:00 am","11:00 am",19,30
2017-04-24,"10:00 am","11:00 am",19,30
2017-04-26,"10:00 am","11:00 am",19,30
2017-04-28,"10:00 am","11:00 am",19,30
2017-05-01,"10:00 am","11:00 am",19,30
2017-05-03,"10:00 am","11:00 am",19,30
2017-02-04,"1:30 pm","3:00 pm",15,30
2017-02-05,"1:30 pm","2:45 pm",15,30
2017-02-10,"4:00 pm","5:00 pm",15,30
2017-02-11,"1:30 pm","3:00 pm",15,30
2017-02-12,"1:30 pm","2:45 pm",15,30
2017-02-17,"4:00 pm","5:00 pm",15,30
2017-02-18,"1:30 pm","3:00 pm",15,30
2017-02-19,"1:30 pm","2:45 pm",15,30
2017-02-24,"4:00 pm","5:00 pm",15,30
2017-02-25,"1:30 pm","3:00 pm",15,30
2017-02-26,"1:30 pm","2:45 pm",15,30
2017-03-03,"4:00 pm","5:00 pm",15,30
2017-03-04,"1:30 pm","3:00 pm",15,30
2017-03-05,"1:30 pm","2:45 pm",15,30
2017-03-10,"4:00 pm","5:00 pm",15,30
2017-03-11,"1:30 pm","3:00 pm",15,30
2017-03-12,"1:30 pm","2:45 pm",15,30
2017-03-17,"4:00 pm","5:00 pm",15,30
2017-03-18,"1:30 pm","3:00 pm",15,30
2017-03-19,"1:30 pm","2:45 pm",15,30
2017-03-24,"4:00 pm","5:00 pm",15,30
2017-03-25,"1:30 pm","3:00 pm",15,30
2017-03-26,"1:30 pm","2:45 pm",15,30
2017-03-31,"4:00 pm","5:00 pm",15,30
2017-04-01,"1:30 pm","3:00 pm",15,30
2017-04-02,"1:30 pm","2:45 pm",15,30
2017-04-07,"4:00 pm","5:00 pm",15,30
2017-04-08,"1:30 pm","3:00 pm",15,30
2017-04-09,"1:30 pm","2:45 pm",15,30
2017-04-14,"4:00 pm","5:00 pm",15,30
2017-04-15,"1:30 pm","3:00 pm",15,30
2017-04-16,"1:30 pm","2:45 pm",15,30
2017-04-21,"4:00 pm","5:00 pm",15,30
2017-04-22,"1:30 pm","3:00 pm",15,30
2017-04-23,"1:30 pm","2:45 pm",15,30
2017-04-28,"4:00 pm","5:00 pm",15,30
2017-04-29,"1:30 pm","3:00 pm",15,30
2017-04-30,"1:30 pm","2:45 pm",15,30
2017-02-04,"12:00 pm","1:30 pm",13,30
2017-02-05,"11:00 am","1:30 pm",13,30
2017-02-06,"11:00 am","1:00 pm",13,30
2017-02-06,"3:00 pm","4:00 pm",13,30
2017-02-07,"11:00 am","1:00 pm",13,30
2017-02-07,"7:00 pm","8:00 pm",13,30
2017-02-08,"11:00 am","1:00 pm",13,30
