"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-01-23,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-23,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-24,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-24,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-25,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-25,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-26,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-26,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-27,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-27,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-30,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-30,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-31,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-31,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-01,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-01,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-02,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-02,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-03,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-03,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-06,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-06,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-07,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-07,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-08,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-08,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-09,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-09,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-10,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-10,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-13,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-13,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-14,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-14,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-15,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-15,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-16,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-16,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-17,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-17,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-20,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-20,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-21,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-21,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-22,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-22,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-23,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-23,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-24,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-24,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-27,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-27,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-28,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-02-28,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-01,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-01,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-02,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-02,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-03,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-03,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-06,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-06,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-07,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-07,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-08,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-08,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-09,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-09,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-10,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-10,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-13,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-13,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-14,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-14,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-15,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-15,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-16,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-16,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-17,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-03-17,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-23,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2016-12-24,"12:00 pm","3:00 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2016-12-27,"1:00 pm","4:00 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2016-12-28,"6:00 pm","7:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2016-12-29,"1:00 pm","4:00 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2016-12-30,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-01-02,"6:00 pm","7:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-01-03,"1:00 pm","4:00 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-01-04,"6:00 pm","7:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-01-05,"1:00 pm","4:00 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-01-06,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-01-13,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-01-20,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-01-27,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-02-03,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-02-10,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-02-17,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-02-24,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-03-03,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-03-10,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2017-03-17,"7:00 pm","8:30 pm","Public Swim","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","General","Public"
2016-12-19,"12:00 pm","1:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-19,"4:00 pm","5:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-19,"7:00 pm","8:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-20,"12:00 pm","1:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-21,"12:00 pm","1:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-21,"4:00 pm","5:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-21,"7:00 pm","8:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-22,"12:00 pm","1:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-23,"12:00 pm","1:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-23,"4:00 pm","5:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-24,"1:00 pm","2:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-27,"12:00 pm","1:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-28,"12:00 pm","1:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-30,"12:00 pm","1:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-31,"1:00 pm","2:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2016-12-31,"2:00 pm","3:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2017-01-01,"2:00 pm","3:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2017-01-02,"12:00 pm","1:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2017-01-02,"4:00 pm","5:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2017-01-02,"7:00 pm","8:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2017-01-03,"12:00 pm","1:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2017-01-04,"12:00 pm","1:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2017-01-04,"4:00 pm","5:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
2017-01-04,"7:00 pm","8:00 pm","Lane Swim","Lane","Jack Purcell Community Centre","Central","-75.689533","45.415769","Lane","Lane"
