"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-08-11,"1:00 pm","5:30 pm",17,NA
2017-08-11,"6:30 pm","8:00 pm",17,NA
2017-08-12,"12:00 pm","1:00 pm",17,NA
2017-08-12,"1:00 pm","6:00 pm",17,NA
2017-08-13,"12:00 pm","1:00 pm",17,NA
2017-08-13,"1:00 pm","6:00 pm",17,NA
2017-08-14,"11:30 am","1:00 pm",17,NA
2017-08-14,"1:00 pm","5:30 pm",17,NA
2017-08-14,"6:30 pm","8:00 pm",17,NA
2017-08-15,"11:30 am","1:00 pm",17,NA
2017-08-15,"1:00 pm","5:30 pm",17,NA
2017-08-15,"6:30 pm","8:00 pm",17,NA
2017-08-16,"11:30 am","1:00 pm",17,NA
2017-08-16,"1:00 pm","5:30 pm",17,NA
2017-08-16,"6:30 pm","8:00 pm",17,NA
2017-08-17,"11:30 am","1:00 pm",17,NA
2017-08-17,"1:00 pm","5:30 pm",17,NA
2017-08-17,"6:30 pm","8:00 pm",17,NA
2017-08-18,"11:30 am","1:00 pm",17,NA
2017-08-18,"1:00 pm","5:30 pm",17,NA
2017-08-18,"6:30 pm","8:00 pm",17,NA
2017-08-19,"12:00 pm","1:00 pm",17,NA
2017-08-19,"1:00 pm","6:00 pm",17,NA
2017-08-20,"12:00 pm","1:00 pm",17,NA
2017-08-20,"1:00 pm","6:00 pm",17,NA
2017-06-06,"10:00 am","11:00 am",20,30
2017-06-08,"10:00 am","11:00 am",20,30
2017-06-13,"10:00 am","11:00 am",20,30
2017-06-15,"10:00 am","11:00 am",20,30
2017-06-20,"10:00 am","11:00 am",20,30
2017-06-22,"10:00 am","11:00 am",20,30
2017-06-27,"10:00 am","11:00 am",20,30
2017-06-29,"10:00 am","11:00 am",20,30
2017-06-05,"10:00 am","11:00 am",19,30
2017-06-07,"10:00 am","11:00 am",19,30
2017-06-09,"10:00 am","11:00 am",19,30
2017-06-12,"10:00 am","11:00 am",19,30
2017-06-14,"10:00 am","11:00 am",19,30
2017-06-16,"10:00 am","11:00 am",19,30
2017-06-19,"10:00 am","11:00 am",19,30
2017-06-21,"10:00 am","11:00 am",19,30
2017-06-23,"10:00 am","11:00 am",19,30
2017-06-26,"10:00 am","11:00 am",19,30
2017-06-28,"10:00 am","11:00 am",19,30
2017-06-30,"10:00 am","11:00 am",19,30
2017-06-04,"1:30 pm","2:45 pm",15,30
2017-06-09,"4:00 pm","5:00 pm",15,30
2017-06-10,"1:30 pm","3:00 pm",15,30
2017-06-11,"1:30 pm","2:45 pm",15,30
2017-06-16,"4:00 pm","5:00 pm",15,30
2017-06-17,"1:30 pm","3:00 pm",15,30
2017-06-18,"1:30 pm","2:45 pm",15,30
2017-06-23,"4:00 pm","5:00 pm",15,30
2017-06-24,"1:30 pm","3:00 pm",15,30
2017-06-25,"1:30 pm","2:45 pm",15,30
2017-06-30,"4:00 pm","5:00 pm",15,30
2017-06-04,"11:00 am","1:30 pm",13,30
2017-06-05,"11:00 am","1:00 pm",13,30
2017-06-05,"3:00 pm","4:00 pm",13,30
2017-06-06,"11:00 am","1:00 pm",13,30
2017-06-06,"7:00 pm","8:00 pm",13,30
2017-06-07,"11:00 am","1:00 pm",13,30
2017-06-07,"3:00 pm","4:00 pm",13,30
2017-06-07,"7:00 pm","8:00 pm",13,30
2017-06-08,"6:30 am","9:00 am",13,30
2017-06-08,"11:00 am","1:00 pm",13,30
2017-06-08,"7:00 pm","8:00 pm",13,30
2017-06-09,"11:00 am","1:00 pm",13,30
2017-06-09,"3:00 pm","4:00 pm",13,30
2017-06-10,"12:00 pm","1:30 pm",13,30
2017-06-11,"11:00 am","1:30 pm",13,30
2017-06-12,"11:00 am","1:00 pm",13,30
2017-06-12,"3:00 pm","4:00 pm",13,30
2017-06-13,"11:00 am","1:00 pm",13,30
2017-06-13,"7:00 pm","8:00 pm",13,30
2017-06-14,"11:00 am","1:00 pm",13,30
2017-06-14,"3:00 pm","4:00 pm",13,30
2017-06-14,"7:00 pm","8:00 pm",13,30
2017-06-15,"6:30 am","9:00 am",13,30
2017-06-15,"11:00 am","1:00 pm",13,30
2017-06-15,"7:00 pm","8:00 pm",13,30
2017-06-16,"11:00 am","1:00 pm",13,30
2017-06-16,"3:00 pm","4:00 pm",13,30
2017-06-17,"12:00 pm","1:30 pm",13,30
2017-06-18,"11:00 am","1:30 pm",13,30
2017-06-19,"11:00 am","1:00 pm",13,30
2017-06-19,"3:00 pm","4:00 pm",13,30
2017-06-20,"11:00 am","1:00 pm",13,30
2017-06-20,"7:00 pm","8:00 pm",13,30
2017-06-21,"11:00 am","1:00 pm",13,30
2017-06-21,"3:00 pm","4:00 pm",13,30
2017-06-21,"7:00 pm","8:00 pm",13,30
2017-06-22,"6:30 am","9:00 am",13,30
2017-06-22,"11:00 am","1:00 pm",13,30
2017-06-22,"7:00 pm","8:00 pm",13,30
2017-06-23,"11:00 am","1:00 pm",13,30
2017-06-23,"3:00 pm","4:00 pm",13,30
2017-06-24,"12:00 pm","1:30 pm",13,30
2017-06-25,"11:00 am","1:30 pm",13,30
2017-06-26,"11:00 am","1:00 pm",13,30
2017-06-26,"3:00 pm","4:00 pm",13,30
2017-06-27,"11:00 am","1:00 pm",13,30
2017-06-27,"7:00 pm","8:00 pm",13,30
2017-06-28,"11:00 am","1:00 pm",13,30
2017-06-28,"3:00 pm","4:00 pm",13,30
2017-06-28,"7:00 pm","8:00 pm",13,30
2017-06-29,"6:30 am","9:00 am",13,30
2017-06-29,"11:00 am","1:00 pm",13,30
2017-06-29,"7:00 pm","8:00 pm",13,30
2017-06-30,"11:00 am","1:00 pm",13,30
2017-06-30,"3:00 pm","4:00 pm",13,30
2017-06-04,"2:45 pm","4:00 pm",17,30
2017-06-09,"5:00 pm","6:00 pm",17,30
2017-06-10,"2:45 pm","4:00 pm",17,30
2017-06-11,"2:45 pm","4:00 pm",17,30
2017-06-16,"5:00 pm","6:00 pm",17,30
2017-06-17,"2:45 pm","4:00 pm",17,30
2017-06-18,"2:45 pm","4:00 pm",17,30
2017-06-23,"5:00 pm","6:00 pm",17,30
2017-06-24,"2:45 pm","4:00 pm",17,30
2017-06-25,"2:45 pm","4:00 pm",17,30
2017-06-30,"5:00 pm","6:00 pm",17,30
2017-06-05,"7:15 am","8:30 am",13,33
2017-06-05,"8:30 am","11:00 am",13,33
2017-06-05,"11:00 am","3:00 pm",13,33
2017-06-05,"9:00 pm","10:15 pm",13,33
2017-06-06,"6:00 am","8:30 am",13,33
2017-06-06,"8:30 am","11:00 am",13,33
2017-06-06,"11:00 am","3:00 pm",13,33
2017-06-06,"9:00 pm","10:15 pm",13,33
2017-06-07,"7:15 am","9:30 am",13,33
2017-06-07,"9:30 am","11:00 am",13,33
2017-06-07,"11:00 am","3:00 pm",13,33
2017-06-07,"9:00 pm","10:15 pm",13,33
2017-06-08,"6:00 am","8:30 am",13,33
2017-06-08,"8:30 am","11:00 am",13,33
2017-06-08,"11:00 am","3:00 pm",13,33
2017-06-08,"9:00 pm","10:15 pm",13,33
2017-06-09,"7:15 am","8:30 am",13,33
2017-06-09,"8:30 am","10:30 am",13,33
2017-06-09,"10:30 am","3:00 pm",13,33
2017-06-09,"9:00 pm","10:15 pm",13,33
2017-06-10,"12:15 pm","1:45 pm",13,33
2017-06-11,"7:00 am","8:30 am",13,33
2017-06-11,"8:30 am","10:00 am",13,33
2017-06-12,"7:15 am","8:30 am",13,33
2017-06-12,"8:30 am","11:00 am",13,33
2017-06-12,"11:00 am","3:00 pm",13,33
2017-06-12,"9:00 pm","10:15 pm",13,33
2017-06-13,"6:00 am","8:30 am",13,33
2017-06-13,"8:30 am","11:00 am",13,33
2017-06-13,"11:00 am","3:00 pm",13,33
2017-06-13,"9:00 pm","10:15 pm",13,33
2017-06-14,"7:15 am","9:30 am",13,33
2017-06-14,"9:30 am","11:00 am",13,33
2017-06-14,"11:00 am","3:00 pm",13,33
2017-06-14,"9:00 pm","10:15 pm",13,33
2017-06-15,"6:00 am","8:30 am",13,33
2017-06-15,"8:30 am","11:00 am",13,33
2017-06-15,"11:00 am","3:00 pm",13,33
2017-06-15,"9:00 pm","10:15 pm",13,33
2017-06-16,"7:15 am","8:30 am",13,33
2017-06-16,"8:30 am","10:30 am",13,33
2017-06-16,"10:30 am","3:00 pm",13,33
2017-06-16,"9:00 pm","10:15 pm",13,33
2017-06-17,"12:15 pm","1:45 pm",13,33
2017-06-18,"7:00 am","8:30 am",13,33
2017-06-18,"8:30 am","10:00 am",13,33
2017-06-19,"7:15 am","8:30 am",13,33
2017-06-19,"8:30 am","11:00 am",13,33
2017-06-19,"11:00 am","3:00 pm",13,33
2017-06-19,"9:00 pm","10:15 pm",13,33
2017-06-20,"6:00 am","8:30 am",13,33
2017-06-20,"8:30 am","11:00 am",13,33
2017-06-20,"11:00 am","3:00 pm",13,33
2017-06-20,"9:00 pm","10:15 pm",13,33
2017-06-21,"7:15 am","9:30 am",13,33
2017-06-21,"9:30 am","11:00 am",13,33
2017-06-21,"11:00 am","3:00 pm",13,33
2017-06-21,"9:00 pm","10:15 pm",13,33
2017-06-22,"6:00 am","8:30 am",13,33
2017-06-22,"8:30 am","11:00 am",13,33
2017-06-22,"11:00 am","3:00 pm",13,33
2017-06-22,"9:00 pm","10:15 pm",13,33
2017-06-23,"7:15 am","8:30 am",13,33
2017-06-23,"8:30 am","10:30 am",13,33
2017-06-23,"10:30 am","3:00 pm",13,33
2017-06-23,"9:00 pm","10:15 pm",13,33
2017-06-24,"12:15 pm","1:45 pm",13,33
2017-06-25,"7:00 am","8:30 am",13,33
2017-06-25,"8:30 am","10:00 am",13,33
2017-06-26,"7:15 am","8:30 am",13,33
2017-06-26,"8:30 am","11:00 am",13,33
2017-06-26,"11:00 am","3:00 pm",13,33
2017-06-26,"9:00 pm","10:15 pm",13,33
2017-06-27,"6:00 am","8:30 am",13,33
2017-06-27,"8:30 am","11:00 am",13,33
2017-06-27,"11:00 am","3:00 pm",13,33
2017-06-27,"9:00 pm","10:15 pm",13,33
2017-06-28,"7:15 am","9:30 am",13,33
2017-06-28,"9:30 am","11:00 am",13,33
2017-06-28,"11:00 am","3:00 pm",13,33
2017-06-28,"9:00 pm","10:15 pm",13,33
2017-06-29,"6:00 am","8:30 am",13,33
2017-06-29,"8:30 am","11:00 am",13,33
2017-06-29,"11:00 am","3:00 pm",13,33
2017-06-29,"9:00 pm","10:15 pm",13,33
2017-06-30,"7:15 am","8:30 am",13,33
2017-06-30,"8:30 am","10:30 am",13,33
2017-06-30,"10:30 am","3:00 pm",13,33
2017-06-30,"9:00 pm","10:15 pm",13,33
2017-06-05,"9:30 am","11:00 am",26,33
2017-06-06,"1:30 pm","3:00 pm",26,33
2017-06-07,"9:30 am","11:00 am",26,33
2017-06-08,"1:30 pm","3:00 pm",26,33
2017-06-09,"1:30 pm","3:00 pm",26,33
2017-06-10,"12:15 pm","1:45 pm",26,33
2017-06-12,"9:30 am","11:00 am",26,33
2017-06-13,"1:30 pm","3:00 pm",26,33
2017-06-14,"9:30 am","11:00 am",26,33
2017-06-15,"1:30 pm","3:00 pm",26,33
2017-06-16,"1:30 pm","3:00 pm",26,33
2017-06-17,"12:15 pm","1:45 pm",26,33
2017-06-19,"9:30 am","11:00 am",26,33
2017-06-20,"1:30 pm","3:00 pm",26,33
2017-06-21,"9:30 am","11:00 am",26,33
2017-06-22,"1:30 pm","3:00 pm",26,33
2017-06-23,"1:30 pm","3:00 pm",26,33
2017-06-24,"12:15 pm","1:45 pm",26,33
2017-06-26,"9:30 am","11:00 am",26,33
2017-06-27,"1:30 pm","3:00 pm",26,33
2017-06-28,"9:30 am","11:00 am",26,33
2017-06-29,"1:30 pm","3:00 pm",26,33
2017-06-30,"1:30 pm","3:00 pm",26,33
2017-06-04,"11:15 am","3:00 pm",17,33
2017-06-05,"11:00 am","1:00 pm",17,33
2017-06-06,"11:00 am","1:00 pm",17,33
2017-06-06,"6:30 pm","8:00 pm",17,33
2017-06-07,"11:00 am","1:00 pm",17,33
2017-06-08,"11:00 am","1:00 pm",17,33
2017-06-09,"11:00 am","1:00 pm",17,33
2017-06-09,"7:00 pm","9:00 pm",17,33
2017-06-10,"2:00 pm","5:45 pm",17,33
2017-06-10,"7:00 pm","9:00 pm",17,33
2017-06-11,"11:15 am","3:00 pm",17,33
2017-06-12,"11:00 am","1:00 pm",17,33
2017-06-13,"11:00 am","1:00 pm",17,33
2017-06-13,"6:30 pm","8:00 pm",17,33
2017-06-14,"11:00 am","1:00 pm",17,33
2017-06-15,"11:00 am","1:00 pm",17,33
2017-06-16,"11:00 am","1:00 pm",17,33
2017-06-16,"7:00 pm","9:00 pm",17,33
2017-06-17,"2:00 pm","5:45 pm",17,33
2017-06-17,"7:00 pm","9:00 pm",17,33
2017-06-18,"11:15 am","3:00 pm",17,33
2017-06-19,"11:00 am","1:00 pm",17,33
2017-06-20,"11:00 am","1:00 pm",17,33
2017-06-20,"6:30 pm","8:00 pm",17,33
2017-06-21,"11:00 am","1:00 pm",17,33
2017-06-22,"11:00 am","1:00 pm",17,33
2017-06-23,"11:00 am","1:00 pm",17,33
2017-06-23,"7:00 pm","9:00 pm",17,33
2017-06-24,"2:00 pm","5:45 pm",17,33
2017-06-24,"7:00 pm","9:00 pm",17,33
2017-06-25,"11:15 am","3:00 pm",17,33
2017-06-26,"11:00 am","1:00 pm",17,33
2017-06-27,"11:00 am","1:00 pm",17,33
2017-06-27,"6:30 pm","8:00 pm",17,33
2017-06-28,"11:00 am","1:00 pm",17,33
2017-06-29,"11:00 am","1:00 pm",17,33
2017-06-30,"11:00 am","1:00 pm",17,33
2017-06-30,"7:00 pm","9:00 pm",17,33
2017-06-05,"6:30 am","8:00 am",13,35
2017-06-05,"8:30 am","1:00 pm",13,35
2017-06-05,"7:30 pm","9:00 pm",13,35
2017-06-06,"8:30 am","1:00 pm",13,35
2017-06-06,"7:30 pm","9:00 pm",13,35
2017-06-07,"6:30 am","8:00 am",13,35
2017-06-07,"8:30 am","1:00 pm",13,35
2017-06-07,"7:30 pm","9:00 pm",13,35
2017-06-08,"8:30 am","1:00 pm",13,35
2017-06-08,"7:30 pm","9:00 pm",13,35
2017-06-09,"6:30 am","8:00 am",13,35
2017-06-09,"8:30 am","1:00 pm",13,35
2017-06-09,"7:30 pm","9:00 pm",13,35
2017-06-12,"6:30 am","8:00 am",13,35
2017-06-12,"8:30 am","1:00 pm",13,35
2017-06-12,"7:30 pm","9:00 pm",13,35
2017-06-13,"8:30 am","1:00 pm",13,35
2017-06-13,"7:30 pm","9:00 pm",13,35
2017-06-14,"6:30 am","8:00 am",13,35
2017-06-14,"8:30 am","1:00 pm",13,35
2017-06-14,"7:30 pm","9:00 pm",13,35
2017-06-15,"8:30 am","1:00 pm",13,35
2017-06-15,"7:30 pm","9:00 pm",13,35
2017-06-16,"6:30 am","8:00 am",13,35
2017-06-16,"8:30 am","1:00 pm",13,35
2017-06-16,"7:30 pm","9:00 pm",13,35
2017-06-17,"11:30 am","3:00 pm",13,35
2017-06-18,"11:30 am","3:00 pm",13,35
2017-06-19,"6:30 am","8:00 am",13,35
2017-06-19,"8:30 am","1:00 pm",13,35
2017-06-19,"7:30 pm","9:00 pm",13,35
2017-06-20,"8:30 am","1:00 pm",13,35
2017-06-20,"7:30 pm","9:00 pm",13,35
2017-06-21,"6:30 am","8:00 am",13,35
2017-06-21,"8:30 am","1:00 pm",13,35
2017-06-21,"7:30 pm","9:00 pm",13,35
2017-06-22,"8:30 am","1:00 pm",13,35
2017-06-22,"7:30 pm","9:00 pm",13,35
2017-06-23,"6:30 am","8:00 am",13,35
2017-06-23,"8:30 am","1:00 pm",13,35
2017-06-23,"7:30 pm","9:00 pm",13,35
2017-06-24,"11:30 am","3:00 pm",13,35
2017-06-25,"11:30 am","3:00 pm",13,35
2017-06-06,"9:00 am","10:00 am",26,35
2017-06-08,"9:00 am","10:00 am",26,35
2017-06-13,"9:00 am","10:00 am",26,35
2017-06-15,"9:00 am","10:00 am",26,35
2017-06-17,"10:00 am","11:00 am",26,35
2017-06-18,"10:00 am","11:00 am",26,35
2017-06-20,"9:00 am","10:00 am",26,35
2017-06-22,"9:00 am","10:00 am",26,35
2017-06-24,"10:00 am","11:00 am",26,35
2017-06-25,"10:00 am","11:00 am",26,35
2017-06-05,"11:30 am","1:00 pm",17,35
2017-06-06,"11:30 am","1:00 pm",17,35
2017-06-07,"11:30 am","1:00 pm",17,35
2017-06-08,"11:30 am","1:00 pm",17,35
2017-06-09,"11:30 am","1:00 pm",17,35
2017-06-10,"1:00 pm","3:00 pm",17,35
2017-06-11,"1:00 pm","3:00 pm",17,35
2017-06-12,"11:30 am","1:00 pm",17,35
2017-06-13,"11:30 am","1:00 pm",17,35
2017-06-14,"11:30 am","1:00 pm",17,35
2017-06-15,"11:30 am","1:00 pm",17,35
2017-06-16,"11:30 am","1:00 pm",17,35
2017-06-17,"1:00 pm","3:00 pm",17,35
2017-06-18,"1:00 pm","3:00 pm",17,35
2017-06-19,"11:30 am","1:00 pm",17,35
2017-06-20,"11:30 am","1:00 pm",17,35
2017-06-21,"11:30 am","1:00 pm",17,35
2017-06-22,"11:30 am","1:00 pm",17,35
2017-06-23,"11:30 am","1:00 pm",17,35
2017-06-24,"1:00 pm","3:00 pm",17,35
2017-06-25,"1:00 pm","3:00 pm",17,35
2017-06-04,"11:30 am","1:00 pm",13,37
2017-06-05,"11:00 am","1:00 pm",13,37
2017-06-05,"4:30 pm","5:30 pm",13,37
2017-06-05,"8:30 pm","9:30 pm",13,37
2017-06-06,"6:00 am","7:30 am",13,37
2017-06-06,"10:00 am","11:00 am",13,37
2017-06-06,"11:00 am","1:00 pm",13,37
2017-06-06,"8:30 pm","9:30 pm",13,37
2017-06-07,"11:00 am","1:00 pm",13,37
2017-06-07,"4:30 pm","5:30 pm",13,37
2017-06-07,"8:30 pm","9:30 pm",13,37
2017-06-08,"6:00 am","7:30 am",13,37
2017-06-08,"10:00 am","11:00 am",13,37
2017-06-08,"11:00 am","1:00 pm",13,37
2017-06-08,"8:30 pm","9:30 pm",13,37
2017-06-09,"11:00 am","1:00 pm",13,37
2017-06-09,"4:30 pm","5:30 pm",13,37
2017-06-10,"11:30 am","1:00 pm",13,37
2017-06-11,"11:30 am","1:00 pm",13,37
2017-06-12,"11:00 am","1:00 pm",13,37
2017-06-12,"4:30 pm","5:30 pm",13,37
2017-06-12,"8:30 pm","9:30 pm",13,37
2017-06-13,"6:00 am","7:30 am",13,37
2017-06-13,"10:00 am","11:00 am",13,37
2017-06-13,"11:00 am","1:00 pm",13,37
2017-06-13,"8:30 pm","9:30 pm",13,37
2017-06-14,"11:00 am","1:00 pm",13,37
2017-06-14,"4:30 pm","5:30 pm",13,37
2017-06-14,"8:30 pm","9:30 pm",13,37
2017-06-15,"6:00 am","7:30 am",13,37
2017-06-15,"10:00 am","11:00 am",13,37
2017-06-15,"11:00 am","1:00 pm",13,37
2017-06-15,"8:30 pm","9:30 pm",13,37
2017-06-16,"11:00 am","1:00 pm",13,37
2017-06-16,"4:30 pm","5:30 pm",13,37
2017-06-17,"11:30 am","1:00 pm",13,37
2017-06-18,"11:30 am","1:00 pm",13,37
2017-06-19,"11:00 am","1:00 pm",13,37
2017-06-19,"4:30 pm","5:30 pm",13,37
2017-06-19,"8:30 pm","9:30 pm",13,37
2017-06-20,"6:00 am","7:30 am",13,37
2017-06-20,"10:00 am","11:00 am",13,37
2017-06-20,"11:00 am","1:00 pm",13,37
2017-06-20,"8:30 pm","9:30 pm",13,37
2017-06-21,"11:00 am","1:00 pm",13,37
2017-06-21,"4:30 pm","5:30 pm",13,37
2017-06-21,"8:30 pm","9:30 pm",13,37
2017-06-22,"6:00 am","7:30 am",13,37
2017-06-22,"10:00 am","11:00 am",13,37
2017-06-22,"11:00 am","1:00 pm",13,37
2017-06-22,"8:30 pm","9:30 pm",13,37
2017-06-23,"11:00 am","1:00 pm",13,37
2017-06-23,"4:30 pm","5:30 pm",13,37
2017-06-24,"11:30 am","1:00 pm",13,37
2017-06-25,"11:30 am","1:00 pm",13,37
2017-06-26,"11:00 am","1:00 pm",13,37
2017-06-26,"4:30 pm","5:30 pm",13,37
2017-06-26,"8:30 pm","9:30 pm",13,37
2017-06-27,"6:00 am","7:30 am",13,37
2017-06-27,"10:00 am","11:00 am",13,37
2017-06-27,"11:00 am","1:00 pm",13,37
2017-06-27,"8:30 pm","9:30 pm",13,37
2017-06-28,"11:00 am","1:00 pm",13,37
2017-06-28,"4:30 pm","5:30 pm",13,37
2017-06-28,"8:30 pm","9:30 pm",13,37
2017-06-29,"6:00 am","7:30 am",13,37
2017-06-29,"10:00 am","11:00 am",13,37
2017-06-29,"11:00 am","1:00 pm",13,37
2017-06-29,"8:30 pm","9:30 pm",13,37
2017-06-30,"11:00 am","1:00 pm",13,37
2017-06-30,"4:30 pm","5:30 pm",13,37
2017-07-02,"11:30 am","1:00 pm",13,37
2017-07-04,"6:00 am","7:30 am",13,37
2017-07-04,"11:30 am","1:00 pm",13,37
2017-07-04,"8:30 pm","9:30 pm",13,37
2017-07-05,"11:00 am","1:00 pm",13,37
2017-07-06,"6:00 am","7:30 am",13,37
2017-07-06,"11:30 am","1:00 pm",13,37
2017-07-06,"8:30 pm","9:30 pm",13,37
2017-07-07,"11:00 am","1:00 pm",13,37
2017-07-08,"11:30 am","1:00 pm",13,37
2017-07-09,"11:30 am","1:00 pm",13,37
2017-07-10,"11:00 am","1:00 pm",13,37
2017-07-11,"6:00 am","7:30 am",13,37
2017-07-11,"11:30 am","1:00 pm",13,37
2017-07-11,"8:30 pm","9:30 pm",13,37
2017-07-12,"11:00 am","1:00 pm",13,37
2017-07-13,"6:00 am","7:30 am",13,37
2017-07-13,"11:30 am","1:00 pm",13,37
2017-07-13,"8:30 pm","9:30 pm",13,37
2017-07-14,"11:00 am","1:00 pm",13,37
2017-07-15,"11:30 am","1:00 pm",13,37
2017-07-16,"11:30 am","1:00 pm",13,37
2017-07-17,"11:00 am","1:00 pm",13,37
2017-07-18,"6:00 am","7:30 am",13,37
2017-07-18,"11:30 am","1:00 pm",13,37
2017-07-18,"8:30 pm","9:30 pm",13,37
2017-07-19,"11:00 am","1:00 pm",13,37
2017-07-20,"6:00 am","7:30 am",13,37
2017-07-20,"11:30 am","1:00 pm",13,37
2017-07-20,"8:30 pm","9:30 pm",13,37
2017-07-21,"11:00 am","1:00 pm",13,37
2017-07-22,"11:30 am","1:00 pm",13,37
2017-07-23,"11:30 am","1:00 pm",13,37
2017-07-24,"11:00 am","1:00 pm",13,37
2017-07-25,"6:00 am","7:30 am",13,37
2017-07-25,"11:30 am","1:00 pm",13,37
2017-07-25,"8:30 pm","9:30 pm",13,37
2017-07-26,"11:00 am","1:00 pm",13,37
2017-07-27,"6:00 am","7:30 am",13,37
2017-07-27,"11:30 am","1:00 pm",13,37
2017-07-27,"8:30 pm","9:30 pm",13,37
2017-07-28,"11:00 am","1:00 pm",13,37
2017-07-29,"11:30 am","1:00 pm",13,37
2017-07-30,"11:30 am","1:00 pm",13,37
2017-07-31,"11:00 am","1:00 pm",13,37
2017-08-01,"6:00 am","7:30 am",13,37
2017-08-01,"11:30 am","1:00 pm",13,37
2017-08-01,"8:30 pm","9:30 pm",13,37
2017-08-02,"11:00 am","1:00 pm",13,37
2017-08-03,"6:00 am","7:30 am",13,37
2017-08-03,"11:30 am","1:00 pm",13,37
2017-08-03,"8:30 pm","9:30 pm",13,37
2017-08-04,"11:00 am","1:00 pm",13,37
2017-08-05,"11:30 am","1:00 pm",13,37
2017-08-06,"11:30 am","1:00 pm",13,37
2017-08-08,"6:00 am","7:30 am",13,37
2017-08-08,"11:30 am","1:00 pm",13,37
2017-08-08,"8:30 pm","9:30 pm",13,37
2017-08-09,"11:00 am","1:00 pm",13,37
2017-08-10,"6:00 am","7:30 am",13,37
2017-08-10,"11:30 am","1:00 pm",13,37
2017-08-10,"8:30 pm","9:30 pm",13,37
2017-08-11,"11:00 am","1:00 pm",13,37
2017-08-12,"11:30 am","1:00 pm",13,37
2017-08-13,"11:30 am","1:00 pm",13,37
2017-08-14,"11:00 am","1:00 pm",13,37
2017-08-15,"6:00 am","7:30 am",13,37
2017-08-15,"11:30 am","1:00 pm",13,37
2017-08-15,"8:30 pm","9:30 pm",13,37
2017-08-16,"11:00 am","1:00 pm",13,37
2017-08-17,"6:00 am","7:30 am",13,37
2017-08-17,"11:30 am","1:00 pm",13,37
2017-08-17,"8:30 pm","9:30 pm",13,37
2017-08-18,"11:00 am","1:00 pm",13,37
2017-08-19,"11:30 am","1:00 pm",13,37
2017-08-20,"11:30 am","1:00 pm",13,37
2017-06-06,"10:00 am","11:00 am",26,37
2017-06-08,"10:00 am","11:00 am",26,37
2017-06-13,"10:00 am","11:00 am",26,37
2017-06-15,"10:00 am","11:00 am",26,37
2017-06-20,"10:00 am","11:00 am",26,37
2017-06-22,"10:00 am","11:00 am",26,37
2017-06-27,"10:00 am","11:00 am",26,37
2017-06-29,"10:00 am","11:00 am",26,37
2017-06-04,"1:00 pm","3:00 pm",17,37
2017-06-10,"1:00 pm","3:00 pm",17,37
2017-06-11,"1:00 pm","3:00 pm",17,37
2017-06-17,"1:00 pm","3:00 pm",17,37
2017-06-18,"1:00 pm","3:00 pm",17,37
2017-06-24,"1:00 pm","3:00 pm",17,37
2017-06-25,"1:00 pm","3:00 pm",17,37
2017-07-02,"1:00 pm","3:00 pm",17,37
2017-07-04,"10:11 am","10:11 am",17,37
2017-07-05,"10:11 am","10:11 am",17,37
2017-07-06,"10:11 am","10:11 am",17,37
2017-07-07,"10:11 am","10:11 am",17,37
2017-07-08,"1:00 pm","3:00 pm",17,37
2017-07-09,"1:00 pm","3:00 pm",17,37
2017-07-10,"10:11 am","10:11 am",17,37
2017-07-11,"10:11 am","10:11 am",17,37
2017-07-12,"10:11 am","10:11 am",17,37
2017-07-13,"10:11 am","10:11 am",17,37
2017-07-14,"10:11 am","10:11 am",17,37
2017-07-15,"1:00 pm","3:00 pm",17,37
2017-07-16,"1:00 pm","3:00 pm",17,37
2017-07-17,"10:11 am","10:11 am",17,37
2017-07-18,"10:11 am","10:11 am",17,37
2017-07-19,"10:11 am","10:11 am",17,37
2017-07-20,"10:11 am","10:11 am",17,37
2017-07-21,"10:11 am","10:11 am",17,37
2017-07-22,"1:00 pm","3:00 pm",17,37
2017-07-23,"1:00 pm","3:00 pm",17,37
2017-07-24,"10:11 am","10:11 am",17,37
2017-07-25,"10:11 am","10:11 am",17,37
2017-07-26,"10:11 am","10:11 am",17,37
2017-07-27,"10:11 am","10:11 am",17,37
2017-07-28,"10:11 am","10:11 am",17,37
2017-07-29,"1:00 pm","3:00 pm",17,37
2017-07-30,"1:00 pm","3:00 pm",17,37
2017-07-31,"10:11 am","10:11 am",17,37
2017-08-01,"10:11 am","10:11 am",17,37
2017-08-02,"10:11 am","10:11 am",17,37
2017-08-03,"10:11 am","10:11 am",17,37
2017-08-04,"10:11 am","10:11 am",17,37
2017-08-05,"1:00 pm","3:00 pm",17,37
2017-08-06,"1:00 pm","3:00 pm",17,37
2017-08-08,"10:11 am","10:11 am",17,37
2017-08-09,"10:11 am","10:11 am",17,37
2017-08-10,"10:11 am","10:11 am",17,37
2017-08-11,"10:11 am","10:11 am",17,37
2017-08-12,"1:00 pm","3:00 pm",17,37
2017-08-13,"1:00 pm","3:00 pm",17,37
2017-08-14,"10:11 am","10:11 am",17,37
2017-08-15,"10:11 am","10:11 am",17,37
2017-08-16,"10:11 am","10:11 am",17,37
2017-08-17,"10:11 am","10:11 am",17,37
2017-08-18,"10:11 am","10:11 am",17,37
2017-08-19,"1:00 pm","3:00 pm",17,37
2017-08-20,"1:00 pm","3:00 pm",17,37
