"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-01-12,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-12,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-12,"4:30 pm","5:20 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-13,"3:30 pm","4:20 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-13,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-13,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-13,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-13,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-13,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-13,"5:00 pm","5:50 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-10,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Youth"
2017-01-10,"5:00 pm","5:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Youth"
2017-01-12,"5:30 pm","6:20 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Youth"
2017-01-13,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Youth"
2017-01-13,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Youth"
2017-01-13,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Youth"
2017-01-10,"10:00 am","10:50 am","Skating 50+","50+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","50+"
2017-01-11,"2:00 pm","2:50 pm","Skating 50+","50+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","50+"
2017-01-12,"10:15 am","11:05 am","Skating 50+","50+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","50+"
2017-01-13,"11:00 am","11:50 am","Skating 50+","50+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","50+"
2017-01-15,"1:00 pm","1:50 pm","Family Skating","Family","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Family"
2017-01-15,"1:00 pm","1:50 pm","Family Skating","Family","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Family"
2017-01-15,"1:30 pm","2:20 pm","Family Skating","Family","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Family"
2017-01-15,"2:00 pm","2:50 pm","Family Skating","Family","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Family"
2017-01-15,"2:00 pm","2:50 pm","Family Skating","Family","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Family"
2017-01-15,"3:00 pm","3:50 pm","Family Skating","Family","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Family"
2017-01-15,"3:00 pm","3:50 pm","Family Skating","Family","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Family"
2017-01-15,"3:00 pm","3:50 pm","Family Skating","Family","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Family"
2017-01-15,"3:00 pm","3:50 pm","Family Skating","Family","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Family"
2017-01-15,"3:30 pm","4:20 pm","Family Skating","Family","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Family"
2017-01-14,"10:00 pm","10:50 pm","Figure Skating","Figure","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Specialized","Figure"
2017-01-14,"9:00 pm","9:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Hockey","Pickup 18+"
2017-01-14,"3:00 pm","3:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-14,"4:00 pm","4:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-14,"4:00 pm","4:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-14,"4:30 pm","5:20 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-14,"5:00 pm","5:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-14,"5:00 pm","5:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-14,"5:00 pm","5:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-14,"7:00 pm","7:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-14,"8:00 pm","8:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-14,"8:00 pm","8:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-14,"8:00 pm","9:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-14,"9:00 pm","9:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"12:30 pm","1:20 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"1:00 pm","2:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"1:00 pm","1:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"1:00 pm","2:20 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"1:00 pm","2:20 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"1:00 pm","2:20 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"1:00 pm","1:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"2:00 pm","2:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"2:00 pm","2:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"2:00 pm","3:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"2:00 pm","3:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"2:00 pm","2:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"2:30 pm","3:20 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"3:00 pm","3:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"3:00 pm","3:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"3:00 pm","4:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"3:00 pm","4:30 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"3:00 pm","4:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"3:00 pm","3:50 pm","Public Skating","Public","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Skating","Public"
2017-01-15,"12:00 pm","12:50 pm","Speed Skating","Speed","Howard Darwin Centennial Arena","West End","-75.72629","45.341963","Specialized","Speed"
2017-01-16,"12:00 pm","12:50 pm","Adult Skating","Adult","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Adult"
2017-01-17,"12:00 pm","12:50 pm","Adult Skating","Adult","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Adult"
2017-01-18,"12:00 pm","12:50 pm","Adult Skating","Adult","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Adult"
2017-01-18,"12:00 pm","12:50 pm","Adult Skating","Adult","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Adult"
2017-01-18,"9:00 pm","9:50 pm","Adult Skating","Adult","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Adult"
2017-01-19,"11:15 am","12:05 pm","Adult Skating","Adult","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Adult"
2017-01-19,"12:00 pm","12:50 pm","Adult Skating","Adult","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Adult"
2017-01-19,"12:00 pm","12:50 pm","Adult Skating","Adult","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Adult"
2017-01-20,"12:00 pm","12:50 pm","Adult Skating","Adult","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Adult"
2017-01-20,"12:00 pm","12:50 pm","Adult Skating","Adult","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Adult"
2017-01-15,"4:00 pm","4:50 pm","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-16,"9:30 am","10:20 am","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-16,"2:00 pm","2:50 pm","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-17,"10:00 am","12:00 pm","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-17,"11:00 am","11:50 am","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-18,"12:00 pm","12:50 pm","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-18,"2:15 pm","3:05 pm","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-18,"3:00 pm","3:50 pm","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-18,"7:00 pm","7:50 pm","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-19,"9:30 am","10:20 am","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-19,"10:00 am","10:50 am","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-19,"10:00 am","10:50 am","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-19,"1:00 pm","1:50 pm","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-19,"2:00 pm","2:50 pm","Family Skating","Family","J.A. Dulude Arena","West End","-75.743907","45.373757","Skating","Family"
2017-01-18,"8:00 pm","8:50 pm","Figure Skating","Figure","J.A. Dulude Arena","West End","-75.743907","45.373757","Specialized","Figure"
2017-01-19,"5:00 pm","5:50 pm","Figure Skating","Figure","J.A. Dulude Arena","West End","-75.743907","45.373757","Specialized","Figure"
2017-01-16,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-16,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-16,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-16,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-17,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-17,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-17,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-17,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-17,"3:00 pm","4:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-17,"4:30 pm","5:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-17,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-18,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-18,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-19,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-19,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-19,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-19,"10:00 pm","10:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-20,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-20,"1:00 pm","2:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 18+"
2017-01-16,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 35+"
2017-01-17,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 35+"
2017-01-18,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 35+"
2017-01-19,"11:00 am","11:50 am","Pick-up Hockey - Adults 35+","Pickup 35+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 35+"
2017-01-19,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 35+"
2017-01-16,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 50+"
2017-01-17,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 50+"
2017-01-18,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","J.A. Dulude Arena","West End","-75.743907","45.373757","Hockey","Pickup 50+"
