"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"2930",2016-05-24,2016-05-24 11:00:00,2016-05-24 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2931",2016-05-25,2016-05-25 11:00:00,2016-05-25 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2932",2016-05-26,2016-05-26 11:00:00,2016-05-26 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2933",2016-05-27,2016-05-27 11:00:00,2016-05-27 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2934",2016-05-30,2016-05-30 11:00:00,2016-05-30 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2935",2016-05-31,2016-05-31 11:00:00,2016-05-31 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2936",2016-06-01,2016-06-01 11:00:00,2016-06-01 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2937",2016-06-02,2016-06-02 11:00:00,2016-06-02 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2938",2016-06-03,2016-06-03 11:00:00,2016-06-03 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2939",2016-06-06,2016-06-06 11:00:00,2016-06-06 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2940",2016-06-07,2016-06-07 11:00:00,2016-06-07 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2941",2016-06-08,2016-06-08 11:00:00,2016-06-08 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2942",2016-06-09,2016-06-09 11:00:00,2016-06-09 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2943",2016-06-10,2016-06-10 11:00:00,2016-06-10 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2944",2016-06-13,2016-06-13 11:00:00,2016-06-13 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2945",2016-06-14,2016-06-14 11:00:00,2016-06-14 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2946",2016-06-15,2016-06-15 11:00:00,2016-06-15 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2947",2016-06-16,2016-06-16 11:00:00,2016-06-16 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2948",2016-06-17,2016-06-17 11:00:00,2016-06-17 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2949",2016-06-20,2016-06-20 11:00:00,2016-06-20 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2950",2016-06-21,2016-06-21 11:00:00,2016-06-21 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2951",2016-06-22,2016-06-22 11:00:00,2016-06-22 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2952",2016-06-23,2016-06-23 11:00:00,2016-06-23 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2953",2016-06-24,2016-06-24 11:00:00,2016-06-24 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2954",2016-06-27,2016-06-27 11:00:00,2016-06-27 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2955",2016-06-28,2016-06-28 11:00:00,2016-06-28 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2956",2016-06-29,2016-06-29 11:00:00,2016-06-29 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2957",2016-06-30,2016-06-30 11:00:00,2016-06-30 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2958",2016-07-01,2016-07-01 11:00:00,2016-07-01 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2959",2016-07-04,2016-07-04 11:00:00,2016-07-04 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2960",2016-07-05,2016-07-05 11:00:00,2016-07-05 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2961",2016-07-06,2016-07-06 11:00:00,2016-07-06 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2962",2016-07-07,2016-07-07 11:00:00,2016-07-07 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2963",2016-07-08,2016-07-08 11:00:00,2016-07-08 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2964",2016-07-11,2016-07-11 11:00:00,2016-07-11 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2965",2016-07-12,2016-07-12 11:00:00,2016-07-12 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2966",2016-07-13,2016-07-13 11:00:00,2016-07-13 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2967",2016-07-14,2016-07-14 11:00:00,2016-07-14 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2968",2016-07-15,2016-07-15 11:00:00,2016-07-15 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2969",2016-07-18,2016-07-18 11:00:00,2016-07-18 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2970",2016-07-19,2016-07-19 11:00:00,2016-07-19 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2971",2016-07-20,2016-07-20 11:00:00,2016-07-20 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2972",2016-07-21,2016-07-21 11:00:00,2016-07-21 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2973",2016-07-22,2016-07-22 11:00:00,2016-07-22 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2974",2016-07-25,2016-07-25 11:00:00,2016-07-25 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2975",2016-07-26,2016-07-26 11:00:00,2016-07-26 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2976",2016-07-27,2016-07-27 11:00:00,2016-07-27 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2977",2016-07-28,2016-07-28 11:00:00,2016-07-28 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2978",2016-07-29,2016-07-29 11:00:00,2016-07-29 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2979",2016-08-01,2016-08-01 11:00:00,2016-08-01 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2980",2016-08-02,2016-08-02 11:00:00,2016-08-02 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2981",2016-08-03,2016-08-03 11:00:00,2016-08-03 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2982",2016-08-04,2016-08-04 11:00:00,2016-08-04 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2983",2016-08-05,2016-08-05 11:00:00,2016-08-05 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2984",2016-08-08,2016-08-08 11:00:00,2016-08-08 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2985",2016-08-09,2016-08-09 11:00:00,2016-08-09 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2986",2016-08-10,2016-08-10 11:00:00,2016-08-10 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2987",2016-08-11,2016-08-11 11:00:00,2016-08-11 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2988",2016-08-12,2016-08-12 11:00:00,2016-08-12 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2989",2016-08-15,2016-08-15 11:00:00,2016-08-15 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2990",2016-08-16,2016-08-16 11:00:00,2016-08-16 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2991",2016-08-17,2016-08-17 11:00:00,2016-08-17 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2992",2016-08-18,2016-08-18 11:00:00,2016-08-18 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2993",2016-08-19,2016-08-19 11:00:00,2016-08-19 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2994",2016-08-22,2016-08-22 11:00:00,2016-08-22 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2995",2016-08-23,2016-08-23 11:00:00,2016-08-23 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2996",2016-08-24,2016-08-24 11:00:00,2016-08-24 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2997",2016-08-25,2016-08-25 11:00:00,2016-08-25 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2998",2016-08-26,2016-08-26 11:00:00,2016-08-26 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2999",2016-08-29,2016-08-29 11:00:00,2016-08-29 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"3000",2016-08-30,2016-08-30 11:00:00,2016-08-30 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"3001",2016-08-31,2016-08-31 11:00:00,2016-08-31 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"3002",2016-05-02,2016-05-02 11:00:00,2016-05-02 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3003",2016-05-03,2016-05-03 11:00:00,2016-05-03 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3004",2016-05-04,2016-05-04 11:00:00,2016-05-04 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3005",2016-05-05,2016-05-05 11:00:00,2016-05-05 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3006",2016-05-06,2016-05-06 11:00:00,2016-05-06 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3007",2016-05-08,2016-05-08 11:00:00,2016-05-08 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3008",2016-05-09,2016-05-09 11:00:00,2016-05-09 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3009",2016-05-10,2016-05-10 11:00:00,2016-05-10 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3010",2016-05-11,2016-05-11 11:00:00,2016-05-11 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3011",2016-05-12,2016-05-12 11:00:00,2016-05-12 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3012",2016-05-13,2016-05-13 11:00:00,2016-05-13 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3013",2016-05-15,2016-05-15 11:00:00,2016-05-15 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3014",2016-05-16,2016-05-16 11:00:00,2016-05-16 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3015",2016-05-17,2016-05-17 11:00:00,2016-05-17 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3016",2016-05-18,2016-05-18 11:00:00,2016-05-18 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3017",2016-05-19,2016-05-19 11:00:00,2016-05-19 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3018",2016-05-20,2016-05-20 11:00:00,2016-05-20 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3019",2016-05-22,2016-05-22 11:00:00,2016-05-22 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3020",2016-05-23,2016-05-23 11:00:00,2016-05-23 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3021",2016-05-24,2016-05-24 11:00:00,2016-05-24 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3022",2016-05-25,2016-05-25 11:00:00,2016-05-25 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3023",2016-05-26,2016-05-26 11:00:00,2016-05-26 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3024",2016-05-27,2016-05-27 11:00:00,2016-05-27 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3025",2016-05-29,2016-05-29 11:00:00,2016-05-29 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3026",2016-05-30,2016-05-30 11:00:00,2016-05-30 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3027",2016-05-31,2016-05-31 11:00:00,2016-05-31 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3028",2016-06-01,2016-06-01 11:00:00,2016-06-01 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3029",2016-06-02,2016-06-02 11:00:00,2016-06-02 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3030",2016-06-03,2016-06-03 11:00:00,2016-06-03 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3031",2016-06-05,2016-06-05 11:00:00,2016-06-05 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3032",2016-06-06,2016-06-06 11:00:00,2016-06-06 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3033",2016-06-07,2016-06-07 11:00:00,2016-06-07 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3034",2016-06-08,2016-06-08 11:00:00,2016-06-08 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3035",2016-06-09,2016-06-09 11:00:00,2016-06-09 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3036",2016-06-10,2016-06-10 11:00:00,2016-06-10 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3037",2016-06-12,2016-06-12 11:00:00,2016-06-12 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3038",2016-06-13,2016-06-13 11:00:00,2016-06-13 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3039",2016-06-14,2016-06-14 11:00:00,2016-06-14 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3040",2016-06-15,2016-06-15 11:00:00,2016-06-15 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3041",2016-06-16,2016-06-16 11:00:00,2016-06-16 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3042",2016-06-17,2016-06-17 11:00:00,2016-06-17 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3043",2016-06-19,2016-06-19 11:00:00,2016-06-19 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3044",2016-06-20,2016-06-20 11:00:00,2016-06-20 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3045",2016-06-21,2016-06-21 11:00:00,2016-06-21 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3046",2016-06-22,2016-06-22 11:00:00,2016-06-22 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3047",2016-06-23,2016-06-23 11:00:00,2016-06-23 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3048",2016-06-24,2016-06-24 11:00:00,2016-06-24 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3049",2016-06-26,2016-06-26 11:00:00,2016-06-26 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3050",2016-06-27,2016-06-27 11:00:00,2016-06-27 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3051",2016-06-28,2016-06-28 11:00:00,2016-06-28 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3052",2016-06-29,2016-06-29 11:00:00,2016-06-29 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3053",2016-06-30,2016-06-30 11:00:00,2016-06-30 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3054",2016-07-01,2016-07-01 11:00:00,2016-07-01 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3055",2016-07-03,2016-07-03 11:00:00,2016-07-03 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3056",2016-07-04,2016-07-04 11:00:00,2016-07-04 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3057",2016-07-05,2016-07-05 11:00:00,2016-07-05 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3058",2016-07-06,2016-07-06 11:00:00,2016-07-06 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3059",2016-07-07,2016-07-07 11:00:00,2016-07-07 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3060",2016-07-08,2016-07-08 11:00:00,2016-07-08 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3061",2016-07-10,2016-07-10 11:00:00,2016-07-10 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3062",2016-07-11,2016-07-11 11:00:00,2016-07-11 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3063",2016-07-12,2016-07-12 11:00:00,2016-07-12 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3064",2016-07-13,2016-07-13 11:00:00,2016-07-13 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3065",2016-07-14,2016-07-14 11:00:00,2016-07-14 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3066",2016-07-15,2016-07-15 11:00:00,2016-07-15 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3067",2016-07-17,2016-07-17 11:00:00,2016-07-17 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3068",2016-07-18,2016-07-18 11:00:00,2016-07-18 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3069",2016-07-19,2016-07-19 11:00:00,2016-07-19 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3070",2016-07-20,2016-07-20 11:00:00,2016-07-20 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3071",2016-07-21,2016-07-21 11:00:00,2016-07-21 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3072",2016-07-22,2016-07-22 11:00:00,2016-07-22 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3073",2016-07-24,2016-07-24 11:00:00,2016-07-24 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3074",2016-07-25,2016-07-25 11:00:00,2016-07-25 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3075",2016-07-26,2016-07-26 11:00:00,2016-07-26 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3076",2016-07-27,2016-07-27 11:00:00,2016-07-27 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3077",2016-07-28,2016-07-28 11:00:00,2016-07-28 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3078",2016-07-29,2016-07-29 11:00:00,2016-07-29 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3079",2016-07-31,2016-07-31 11:00:00,2016-07-31 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3080",2016-08-01,2016-08-01 11:00:00,2016-08-01 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3081",2016-08-02,2016-08-02 11:00:00,2016-08-02 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3082",2016-08-03,2016-08-03 11:00:00,2016-08-03 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3083",2016-08-04,2016-08-04 11:00:00,2016-08-04 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3084",2016-08-05,2016-08-05 11:00:00,2016-08-05 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3085",2016-08-07,2016-08-07 11:00:00,2016-08-07 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3086",2016-08-08,2016-08-08 11:00:00,2016-08-08 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3087",2016-08-09,2016-08-09 11:00:00,2016-08-09 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3088",2016-08-10,2016-08-10 11:00:00,2016-08-10 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3089",2016-08-11,2016-08-11 11:00:00,2016-08-11 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3090",2016-08-12,2016-08-12 11:00:00,2016-08-12 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3091",2016-08-14,2016-08-14 11:00:00,2016-08-14 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3092",2016-08-15,2016-08-15 11:00:00,2016-08-15 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3093",2016-08-16,2016-08-16 11:00:00,2016-08-16 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3094",2016-08-17,2016-08-17 11:00:00,2016-08-17 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3095",2016-08-18,2016-08-18 11:00:00,2016-08-18 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3096",2016-08-19,2016-08-19 11:00:00,2016-08-19 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3097",2016-08-21,2016-08-21 11:00:00,2016-08-21 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3098",2016-08-22,2016-08-22 11:00:00,2016-08-22 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3099",2016-08-23,2016-08-23 11:00:00,2016-08-23 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3100",2016-08-24,2016-08-24 11:00:00,2016-08-24 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3101",2016-08-25,2016-08-25 11:00:00,2016-08-25 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3102",2016-08-26,2016-08-26 11:00:00,2016-08-26 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3103",2016-08-28,2016-08-28 11:00:00,2016-08-28 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3104",2016-08-29,2016-08-29 11:00:00,2016-08-29 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3105",2016-08-30,2016-08-30 11:00:00,2016-08-30 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3106",2016-08-31,2016-08-31 11:00:00,2016-08-31 13:00:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"3107",2016-05-02,2016-05-02 11:00:00,2016-05-02 13:00:00,"Kanata Wave","West","Public","General","45.311241","-75.898782"
"3108",2016-05-03,2016-05-03 11:00:00,2016-05-03 13:00:00,"Kanata Wave","West","Public","General","45.311241","-75.898782"
"3109",2016-05-04,2016-05-04 11:00:00,2016-05-04 13:00:00,"Kanata Wave","West","Public","General","45.311241","-75.898782"
"3110",2016-05-05,2016-05-05 11:00:00,2016-05-05 13:00:00,"Kanata Wave","West","Public","General","45.311241","-75.898782"
"3111",2016-05-06,2016-05-06 11:00:00,2016-05-06 13:00:00,"Kanata Wave","West","Public","General","45.311241","-75.898782"
