"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1555",2015-03-13,2015-03-13 11:30:00,2015-03-13 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1556",2015-01-24,2015-01-24 13:00:00,2015-01-24 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1557",2015-01-31,2015-01-31 13:00:00,2015-01-31 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1558",2015-02-07,2015-02-07 13:00:00,2015-02-07 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1559",2015-02-14,2015-02-14 13:00:00,2015-02-14 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1560",2015-02-21,2015-02-21 13:00:00,2015-02-21 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1561",2015-02-28,2015-02-28 13:00:00,2015-02-28 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1562",2015-03-07,2015-03-07 13:00:00,2015-03-07 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1563",2015-03-14,2015-03-14 13:00:00,2015-03-14 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1564",2015-01-25,2015-01-25 13:00:00,2015-01-25 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1565",2015-02-01,2015-02-01 13:00:00,2015-02-01 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1566",2015-02-08,2015-02-08 13:00:00,2015-02-08 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1567",2015-02-15,2015-02-15 13:00:00,2015-02-15 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1568",2015-02-22,2015-02-22 13:00:00,2015-02-22 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1569",2015-03-01,2015-03-01 13:00:00,2015-03-01 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1570",2015-03-08,2015-03-08 13:00:00,2015-03-08 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1571",2015-03-15,2015-03-15 13:00:00,2015-03-15 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1572",2015-01-19,2015-01-19 14:00:00,2015-01-19 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1573",2015-01-26,2015-01-26 14:00:00,2015-01-26 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1574",2015-02-02,2015-02-02 14:00:00,2015-02-02 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1575",2015-02-09,2015-02-09 14:00:00,2015-02-09 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1577",2015-02-23,2015-02-23 14:00:00,2015-02-23 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1578",2015-03-02,2015-03-02 14:00:00,2015-03-02 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1579",2015-03-09,2015-03-09 14:00:00,2015-03-09 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1580",2015-01-21,2015-01-21 14:00:00,2015-01-21 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1581",2015-01-28,2015-01-28 14:00:00,2015-01-28 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1582",2015-02-04,2015-02-04 14:00:00,2015-02-04 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1583",2015-02-11,2015-02-11 14:00:00,2015-02-11 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1584",2015-02-18,2015-02-18 14:00:00,2015-02-18 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1585",2015-02-25,2015-02-25 14:00:00,2015-02-25 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1586",2015-03-04,2015-03-04 14:00:00,2015-03-04 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1587",2015-03-11,2015-03-11 14:00:00,2015-03-11 15:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1588",2015-01-21,2015-01-21 18:00:00,2015-01-21 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1589",2015-01-28,2015-01-28 18:00:00,2015-01-28 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1590",2015-02-04,2015-02-04 18:00:00,2015-02-04 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1591",2015-02-11,2015-02-11 18:00:00,2015-02-11 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1592",2015-02-18,2015-02-18 18:00:00,2015-02-18 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1593",2015-02-25,2015-02-25 18:00:00,2015-02-25 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1594",2015-03-04,2015-03-04 18:00:00,2015-03-04 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1595",2015-03-11,2015-03-11 18:00:00,2015-03-11 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1596",2015-01-23,2015-01-23 18:00:00,2015-01-23 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1597",2015-01-30,2015-01-30 18:00:00,2015-01-30 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1598",2015-02-06,2015-02-06 18:00:00,2015-02-06 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1599",2015-02-13,2015-02-13 18:00:00,2015-02-13 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1600",2015-02-20,2015-02-20 18:00:00,2015-02-20 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1601",2015-02-27,2015-02-27 18:00:00,2015-02-27 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1602",2015-03-06,2015-03-06 18:00:00,2015-03-06 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1603",2015-03-13,2015-03-13 18:00:00,2015-03-13 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1604",2015-01-24,2015-01-24 18:30:00,2015-01-24 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1605",2015-01-31,2015-01-31 18:30:00,2015-01-31 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1606",2015-02-07,2015-02-07 18:30:00,2015-02-07 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1607",2015-02-14,2015-02-14 18:30:00,2015-02-14 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1608",2015-02-21,2015-02-21 18:30:00,2015-02-21 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1609",2015-02-28,2015-02-28 18:30:00,2015-02-28 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1610",2015-03-07,2015-03-07 18:30:00,2015-03-07 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1611",2015-03-14,2015-03-14 18:30:00,2015-03-14 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1612",2015-01-25,2015-01-25 18:30:00,2015-01-25 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1613",2015-02-01,2015-02-01 18:30:00,2015-02-01 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1614",2015-02-08,2015-02-08 18:30:00,2015-02-08 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1615",2015-02-15,2015-02-15 18:30:00,2015-02-15 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1616",2015-02-22,2015-02-22 18:30:00,2015-02-22 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1617",2015-03-01,2015-03-01 18:30:00,2015-03-01 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1618",2015-03-08,2015-03-08 18:30:00,2015-03-08 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1619",2015-03-15,2015-03-15 18:30:00,2015-03-15 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1620",2015-01-20,2015-01-20 20:00:00,2015-01-20 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1621",2015-01-27,2015-01-27 20:00:00,2015-01-27 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1622",2015-02-03,2015-02-03 20:00:00,2015-02-03 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1623",2015-02-10,2015-02-10 20:00:00,2015-02-10 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1624",2015-02-17,2015-02-17 20:00:00,2015-02-17 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1625",2015-02-24,2015-02-24 20:00:00,2015-02-24 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1626",2015-03-03,2015-03-03 20:00:00,2015-03-03 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1627",2015-03-10,2015-03-10 20:00:00,2015-03-10 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1628",2015-01-22,2015-01-22 20:00:00,2015-01-22 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1629",2015-01-29,2015-01-29 20:00:00,2015-01-29 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1630",2015-02-05,2015-02-05 20:00:00,2015-02-05 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1631",2015-02-12,2015-02-12 20:00:00,2015-02-12 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1632",2015-02-19,2015-02-19 20:00:00,2015-02-19 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1633",2015-02-26,2015-02-26 20:00:00,2015-02-26 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1634",2015-03-05,2015-03-05 20:00:00,2015-03-05 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1635",2015-03-12,2015-03-12 20:00:00,2015-03-12 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1636",2015-02-16,2015-02-16 12:00:00,2015-02-16 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1637",2015-02-16,2015-02-16 13:00:00,2015-02-16 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1638",2015-03-19,2015-03-19 07:30:00,2015-03-19 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1639",2015-03-16,2015-03-16 08:30:00,2015-03-16 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1640",2015-03-18,2015-03-18 08:30:00,2015-03-18 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1641",2015-03-20,2015-03-20 08:30:00,2015-03-20 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1642",2015-03-17,2015-03-17 09:30:00,2015-03-17 11:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1643",2015-03-19,2015-03-19 09:30:00,2015-03-19 11:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1644",2015-03-16,2015-03-16 11:30:00,2015-03-16 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1645",2015-03-17,2015-03-17 11:30:00,2015-03-17 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1646",2015-03-18,2015-03-18 11:30:00,2015-03-18 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1647",2015-03-19,2015-03-19 11:30:00,2015-03-19 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1648",2015-03-20,2015-03-20 11:30:00,2015-03-20 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1649",2015-03-21,2015-03-21 11:30:00,2015-03-21 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1650",2015-03-22,2015-03-22 11:30:00,2015-03-22 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1651",2015-03-16,2015-03-16 13:00:00,2015-03-16 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1652",2015-03-17,2015-03-17 13:00:00,2015-03-17 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1653",2015-03-18,2015-03-18 13:00:00,2015-03-18 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1654",2015-03-19,2015-03-19 13:00:00,2015-03-19 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1655",2015-03-20,2015-03-20 13:00:00,2015-03-20 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1656",2015-03-21,2015-03-21 13:00:00,2015-03-21 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1657",2015-03-22,2015-03-22 13:00:00,2015-03-22 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1658",2015-03-16,2015-03-16 18:00:00,2015-03-16 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1659",2015-03-17,2015-03-17 18:00:00,2015-03-17 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1660",2015-03-18,2015-03-18 18:00:00,2015-03-18 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1661",2015-03-19,2015-03-19 18:00:00,2015-03-19 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1662",2015-03-20,2015-03-20 18:00:00,2015-03-20 19:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1663",2015-03-21,2015-03-21 18:30:00,2015-03-21 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1664",2015-03-22,2015-03-22 18:30:00,2015-03-22 20:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1665",2015-03-16,2015-03-16 19:30:00,2015-03-16 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1666",2015-03-17,2015-03-17 19:30:00,2015-03-17 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1667",2015-03-18,2015-03-18 19:30:00,2015-03-18 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1668",2015-03-19,2015-03-19 19:30:00,2015-03-19 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1669",2015-03-20,2015-03-20 19:30:00,2015-03-20 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1670",2015-01-19,2015-01-19 06:30:00,2015-01-19 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1671",2015-01-26,2015-01-26 06:30:00,2015-01-26 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1672",2015-02-02,2015-02-02 06:30:00,2015-02-02 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1673",2015-02-09,2015-02-09 06:30:00,2015-02-09 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1674",2015-02-16,2015-02-16 06:30:00,2015-02-16 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1675",2015-02-23,2015-02-23 06:30:00,2015-02-23 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1676",2015-03-02,2015-03-02 06:30:00,2015-03-02 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1677",2015-03-09,2015-03-09 06:30:00,2015-03-09 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1678",2015-03-16,2015-03-16 06:30:00,2015-03-16 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1679",2015-03-23,2015-03-23 06:30:00,2015-03-23 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1680",2015-03-30,2015-03-30 06:30:00,2015-03-30 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1681",2015-04-06,2015-04-06 06:30:00,2015-04-06 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1682",2015-04-13,2015-04-13 06:30:00,2015-04-13 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1683",2015-04-20,2015-04-20 06:30:00,2015-04-20 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1684",2015-04-27,2015-04-27 06:30:00,2015-04-27 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1685",2015-05-04,2015-05-04 06:30:00,2015-05-04 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1686",2015-05-11,2015-05-11 06:30:00,2015-05-11 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1687",2015-05-18,2015-05-18 06:30:00,2015-05-18 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1688",2015-05-25,2015-05-25 06:30:00,2015-05-25 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1689",2015-06-01,2015-06-01 06:30:00,2015-06-01 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1690",2015-06-08,2015-06-08 06:30:00,2015-06-08 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1691",2015-06-15,2015-06-15 06:30:00,2015-06-15 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1692",2015-01-20,2015-01-20 06:30:00,2015-01-20 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1693",2015-01-27,2015-01-27 06:30:00,2015-01-27 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1694",2015-02-03,2015-02-03 06:30:00,2015-02-03 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1695",2015-02-10,2015-02-10 06:30:00,2015-02-10 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1696",2015-02-17,2015-02-17 06:30:00,2015-02-17 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1697",2015-02-24,2015-02-24 06:30:00,2015-02-24 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1698",2015-03-03,2015-03-03 06:30:00,2015-03-03 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1699",2015-03-10,2015-03-10 06:30:00,2015-03-10 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1700",2015-03-17,2015-03-17 06:30:00,2015-03-17 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1701",2015-03-24,2015-03-24 06:30:00,2015-03-24 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1702",2015-03-31,2015-03-31 06:30:00,2015-03-31 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1703",2015-04-07,2015-04-07 06:30:00,2015-04-07 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1704",2015-04-14,2015-04-14 06:30:00,2015-04-14 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1705",2015-04-21,2015-04-21 06:30:00,2015-04-21 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1706",2015-04-28,2015-04-28 06:30:00,2015-04-28 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1707",2015-05-05,2015-05-05 06:30:00,2015-05-05 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1708",2015-05-12,2015-05-12 06:30:00,2015-05-12 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1709",2015-05-19,2015-05-19 06:30:00,2015-05-19 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1710",2015-05-26,2015-05-26 06:30:00,2015-05-26 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1711",2015-06-02,2015-06-02 06:30:00,2015-06-02 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1712",2015-06-09,2015-06-09 06:30:00,2015-06-09 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1713",2015-06-16,2015-06-16 06:30:00,2015-06-16 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1714",2015-01-21,2015-01-21 06:30:00,2015-01-21 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1715",2015-01-28,2015-01-28 06:30:00,2015-01-28 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1716",2015-02-04,2015-02-04 06:30:00,2015-02-04 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1717",2015-02-11,2015-02-11 06:30:00,2015-02-11 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1718",2015-02-18,2015-02-18 06:30:00,2015-02-18 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1719",2015-02-25,2015-02-25 06:30:00,2015-02-25 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1720",2015-03-04,2015-03-04 06:30:00,2015-03-04 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1721",2015-03-11,2015-03-11 06:30:00,2015-03-11 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1722",2015-03-18,2015-03-18 06:30:00,2015-03-18 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1723",2015-03-25,2015-03-25 06:30:00,2015-03-25 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1724",2015-04-01,2015-04-01 06:30:00,2015-04-01 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1725",2015-04-08,2015-04-08 06:30:00,2015-04-08 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
"1726",2015-04-15,2015-04-15 06:30:00,2015-04-15 09:00:00,"Champagne","Central","Lane","Lane",45.430659,-75.686719
