"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1697",2016-02-05,2016-02-05 09:30:00,2016-02-05 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1698",2016-02-12,2016-02-12 09:30:00,2016-02-12 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1699",2016-02-19,2016-02-19 09:30:00,2016-02-19 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1700",2016-02-26,2016-02-26 09:30:00,2016-02-26 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1701",2016-03-04,2016-03-04 09:30:00,2016-03-04 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1702",2016-03-11,2016-03-11 09:30:00,2016-03-11 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1703",2016-03-18,2016-03-18 09:30:00,2016-03-18 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1704",2016-03-25,2016-03-25 09:30:00,2016-03-25 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1705",2015-11-17,2015-11-17 09:45:00,2015-11-17 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1706",2015-11-19,2015-11-19 09:45:00,2015-11-19 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1707",2015-11-24,2015-11-24 09:45:00,2015-11-24 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1708",2015-11-26,2015-11-26 09:45:00,2015-11-26 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1709",2015-12-01,2015-12-01 09:45:00,2015-12-01 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1710",2015-12-03,2015-12-03 09:45:00,2015-12-03 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1711",2015-12-08,2015-12-08 09:45:00,2015-12-08 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1712",2015-12-10,2015-12-10 09:45:00,2015-12-10 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1713",2015-12-15,2015-12-15 09:45:00,2015-12-15 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1714",2015-12-17,2015-12-17 09:45:00,2015-12-17 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1715",2015-12-22,2015-12-22 09:45:00,2015-12-22 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1716",2015-12-24,2015-12-24 09:45:00,2015-12-24 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1717",2015-12-29,2015-12-29 09:45:00,2015-12-29 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1718",2015-12-31,2015-12-31 09:45:00,2015-12-31 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1719",2016-01-05,2016-01-05 09:45:00,2016-01-05 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1720",2016-01-07,2016-01-07 09:45:00,2016-01-07 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1721",2016-01-12,2016-01-12 09:45:00,2016-01-12 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1722",2016-01-14,2016-01-14 09:45:00,2016-01-14 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1723",2016-01-19,2016-01-19 09:45:00,2016-01-19 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1724",2016-01-21,2016-01-21 09:45:00,2016-01-21 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1725",2016-01-26,2016-01-26 09:45:00,2016-01-26 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1726",2016-01-28,2016-01-28 09:45:00,2016-01-28 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1727",2016-02-02,2016-02-02 09:45:00,2016-02-02 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1728",2016-02-04,2016-02-04 09:45:00,2016-02-04 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1729",2016-02-09,2016-02-09 09:45:00,2016-02-09 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1730",2016-02-11,2016-02-11 09:45:00,2016-02-11 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1731",2016-02-16,2016-02-16 09:45:00,2016-02-16 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1732",2016-02-18,2016-02-18 09:45:00,2016-02-18 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1733",2016-02-23,2016-02-23 09:45:00,2016-02-23 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1734",2016-02-25,2016-02-25 09:45:00,2016-02-25 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1735",2016-03-01,2016-03-01 09:45:00,2016-03-01 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1736",2016-03-03,2016-03-03 09:45:00,2016-03-03 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1737",2016-03-08,2016-03-08 09:45:00,2016-03-08 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1738",2016-03-10,2016-03-10 09:45:00,2016-03-10 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1739",2016-03-15,2016-03-15 09:45:00,2016-03-15 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1740",2016-03-17,2016-03-17 09:45:00,2016-03-17 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1741",2016-03-22,2016-03-22 09:45:00,2016-03-22 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1742",2016-03-24,2016-03-24 09:45:00,2016-03-24 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1743",2016-03-29,2016-03-29 09:45:00,2016-03-29 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1744",2016-03-31,2016-03-31 09:45:00,2016-03-31 10:30:00,"Ray Friel","East","Preschool","Age Restricted","45.471382","-75.49173"
"1745",2015-11-16,2015-11-16 10:00:00,2015-11-16 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1746",2015-11-18,2015-11-18 10:00:00,2015-11-18 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1747",2015-11-23,2015-11-23 10:00:00,2015-11-23 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1748",2015-11-25,2015-11-25 10:00:00,2015-11-25 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1749",2015-11-30,2015-11-30 10:00:00,2015-11-30 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1750",2015-12-02,2015-12-02 10:00:00,2015-12-02 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1751",2015-12-07,2015-12-07 10:00:00,2015-12-07 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1752",2015-12-09,2015-12-09 10:00:00,2015-12-09 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1753",2015-12-14,2015-12-14 10:00:00,2015-12-14 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1754",2015-12-16,2015-12-16 10:00:00,2015-12-16 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1755",2015-12-21,2015-12-21 10:00:00,2015-12-21 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1756",2015-12-23,2015-12-23 10:00:00,2015-12-23 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1757",2015-12-28,2015-12-28 10:00:00,2015-12-28 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1758",2015-12-30,2015-12-30 10:00:00,2015-12-30 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1759",2016-01-04,2016-01-04 10:00:00,2016-01-04 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1760",2016-01-06,2016-01-06 10:00:00,2016-01-06 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1761",2016-01-11,2016-01-11 10:00:00,2016-01-11 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1762",2016-01-13,2016-01-13 10:00:00,2016-01-13 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1763",2016-01-18,2016-01-18 10:00:00,2016-01-18 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1764",2016-01-20,2016-01-20 10:00:00,2016-01-20 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1765",2016-01-25,2016-01-25 10:00:00,2016-01-25 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1766",2016-01-27,2016-01-27 10:00:00,2016-01-27 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1767",2016-02-01,2016-02-01 10:00:00,2016-02-01 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1768",2016-02-03,2016-02-03 10:00:00,2016-02-03 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1769",2016-02-08,2016-02-08 10:00:00,2016-02-08 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1770",2016-02-10,2016-02-10 10:00:00,2016-02-10 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1771",2016-02-15,2016-02-15 10:00:00,2016-02-15 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1772",2016-02-17,2016-02-17 10:00:00,2016-02-17 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1773",2016-02-22,2016-02-22 10:00:00,2016-02-22 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1774",2016-02-24,2016-02-24 10:00:00,2016-02-24 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1775",2016-02-29,2016-02-29 10:00:00,2016-02-29 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1776",2016-03-02,2016-03-02 10:00:00,2016-03-02 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1777",2016-03-07,2016-03-07 10:00:00,2016-03-07 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1778",2016-03-09,2016-03-09 10:00:00,2016-03-09 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1779",2016-03-14,2016-03-14 10:00:00,2016-03-14 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1780",2016-03-16,2016-03-16 10:00:00,2016-03-16 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1781",2016-03-21,2016-03-21 10:00:00,2016-03-21 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1782",2016-03-23,2016-03-23 10:00:00,2016-03-23 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1783",2016-03-28,2016-03-28 10:00:00,2016-03-28 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1784",2016-03-30,2016-03-30 10:00:00,2016-03-30 11:00:00,"Canterbury","South","Public","General","45.390558","-75.628903"
"1785",2015-11-14,2015-11-14 10:00:00,2015-11-14 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1786",2015-11-15,2015-11-15 10:00:00,2015-11-15 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1787",2015-11-16,2015-11-16 10:00:00,2015-11-16 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1788",2015-11-17,2015-11-17 10:00:00,2015-11-17 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1789",2015-11-18,2015-11-18 10:00:00,2015-11-18 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1790",2015-11-19,2015-11-19 10:00:00,2015-11-19 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1791",2015-11-20,2015-11-20 10:00:00,2015-11-20 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1792",2015-11-21,2015-11-21 10:00:00,2015-11-21 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1793",2015-11-22,2015-11-22 10:00:00,2015-11-22 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1794",2015-11-23,2015-11-23 10:00:00,2015-11-23 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1795",2015-11-24,2015-11-24 10:00:00,2015-11-24 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1796",2015-11-25,2015-11-25 10:00:00,2015-11-25 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1797",2015-11-26,2015-11-26 10:00:00,2015-11-26 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1798",2015-11-27,2015-11-27 10:00:00,2015-11-27 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1799",2015-11-28,2015-11-28 10:00:00,2015-11-28 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1800",2015-11-29,2015-11-29 10:00:00,2015-11-29 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1801",2015-11-30,2015-11-30 10:00:00,2015-11-30 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1802",2015-12-01,2015-12-01 10:00:00,2015-12-01 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1803",2015-12-02,2015-12-02 10:00:00,2015-12-02 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1804",2015-12-03,2015-12-03 10:00:00,2015-12-03 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1805",2015-12-04,2015-12-04 10:00:00,2015-12-04 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1806",2015-12-05,2015-12-05 10:00:00,2015-12-05 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1807",2015-12-06,2015-12-06 10:00:00,2015-12-06 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1808",2015-12-07,2015-12-07 10:00:00,2015-12-07 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1809",2015-12-08,2015-12-08 10:00:00,2015-12-08 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1810",2015-12-09,2015-12-09 10:00:00,2015-12-09 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1811",2015-12-10,2015-12-10 10:00:00,2015-12-10 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1812",2015-12-11,2015-12-11 10:00:00,2015-12-11 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1813",2015-12-12,2015-12-12 10:00:00,2015-12-12 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1814",2015-12-13,2015-12-13 10:00:00,2015-12-13 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1815",2015-12-14,2015-12-14 10:00:00,2015-12-14 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1816",2015-12-15,2015-12-15 10:00:00,2015-12-15 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1817",2015-12-16,2015-12-16 10:00:00,2015-12-16 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1818",2015-12-17,2015-12-17 10:00:00,2015-12-17 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1819",2015-12-18,2015-12-18 10:00:00,2015-12-18 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1820",2015-12-19,2015-12-19 10:00:00,2015-12-19 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1821",2015-12-20,2015-12-20 10:00:00,2015-12-20 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1822",2015-12-21,2015-12-21 10:00:00,2015-12-21 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1823",2015-12-22,2015-12-22 10:00:00,2015-12-22 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1824",2015-12-23,2015-12-23 10:00:00,2015-12-23 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1825",2015-12-24,2015-12-24 10:00:00,2015-12-24 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1826",2015-12-25,2015-12-25 10:00:00,2015-12-25 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1827",2015-12-26,2015-12-26 10:00:00,2015-12-26 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1828",2015-12-27,2015-12-27 10:00:00,2015-12-27 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1829",2015-12-28,2015-12-28 10:00:00,2015-12-28 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1830",2015-12-29,2015-12-29 10:00:00,2015-12-29 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1831",2015-12-30,2015-12-30 10:00:00,2015-12-30 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1832",2015-12-31,2015-12-31 10:00:00,2015-12-31 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1833",2016-01-01,2016-01-01 10:00:00,2016-01-01 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1834",2016-01-02,2016-01-02 10:00:00,2016-01-02 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1835",2016-01-03,2016-01-03 10:00:00,2016-01-03 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1836",2016-01-04,2016-01-04 10:00:00,2016-01-04 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"1837",2016-01-05,2016-01-05 10:00:00,2016-01-05 14:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
