"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"810",2015-03-06,2015-03-06 06:00:00,2015-03-06 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"811",2015-03-13,2015-03-13 06:00:00,2015-03-13 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"812",2015-01-27,2015-01-27 06:00:00,2015-01-27 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"813",2015-02-03,2015-02-03 06:00:00,2015-02-03 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"814",2015-02-10,2015-02-10 06:00:00,2015-02-10 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"815",2015-02-17,2015-02-17 06:00:00,2015-02-17 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"816",2015-02-24,2015-02-24 06:00:00,2015-02-24 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"817",2015-03-03,2015-03-03 06:00:00,2015-03-03 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"818",2015-03-10,2015-03-10 06:00:00,2015-03-10 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"819",2015-01-29,2015-01-29 06:00:00,2015-01-29 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"820",2015-02-05,2015-02-05 06:00:00,2015-02-05 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"821",2015-02-12,2015-02-12 06:00:00,2015-02-12 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"822",2015-02-19,2015-02-19 06:00:00,2015-02-19 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"823",2015-02-26,2015-02-26 06:00:00,2015-02-26 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"824",2015-03-05,2015-03-05 06:00:00,2015-03-05 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"825",2015-03-12,2015-03-12 06:00:00,2015-03-12 09:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"826",2015-01-27,2015-01-27 20:15:00,2015-01-27 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"827",2015-02-03,2015-02-03 20:15:00,2015-02-03 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"828",2015-02-10,2015-02-10 20:15:00,2015-02-10 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"829",2015-02-17,2015-02-17 20:15:00,2015-02-17 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"830",2015-02-24,2015-02-24 20:15:00,2015-02-24 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"831",2015-03-03,2015-03-03 20:15:00,2015-03-03 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"832",2015-03-10,2015-03-10 20:15:00,2015-03-10 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"833",2015-01-28,2015-01-28 20:15:00,2015-01-28 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"834",2015-02-04,2015-02-04 20:15:00,2015-02-04 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"835",2015-02-11,2015-02-11 20:15:00,2015-02-11 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"836",2015-02-18,2015-02-18 20:15:00,2015-02-18 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"837",2015-02-25,2015-02-25 20:15:00,2015-02-25 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"838",2015-03-04,2015-03-04 20:15:00,2015-03-04 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"839",2015-03-11,2015-03-11 20:15:00,2015-03-11 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"840",2015-01-29,2015-01-29 20:15:00,2015-01-29 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"841",2015-02-05,2015-02-05 20:15:00,2015-02-05 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"842",2015-02-12,2015-02-12 20:15:00,2015-02-12 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"843",2015-02-19,2015-02-19 20:15:00,2015-02-19 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"844",2015-02-26,2015-02-26 20:15:00,2015-02-26 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"845",2015-03-05,2015-03-05 20:15:00,2015-03-05 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"846",2015-03-12,2015-03-12 20:15:00,2015-03-12 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"847",2015-01-26,2015-01-26 20:15:00,2015-01-26 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"848",2015-02-02,2015-02-02 20:15:00,2015-02-02 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"849",2015-02-09,2015-02-09 20:15:00,2015-02-09 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"850",2015-02-16,2015-02-16 20:15:00,2015-02-16 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"851",2015-02-23,2015-02-23 20:15:00,2015-02-23 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"852",2015-03-02,2015-03-02 20:15:00,2015-03-02 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"853",2015-03-09,2015-03-09 20:15:00,2015-03-09 21:30:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"854",2015-01-27,2015-01-27 09:45:00,2015-01-27 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"855",2015-02-03,2015-02-03 09:45:00,2015-02-03 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"856",2015-02-10,2015-02-10 09:45:00,2015-02-10 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"857",2015-02-17,2015-02-17 09:45:00,2015-02-17 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"858",2015-02-24,2015-02-24 09:45:00,2015-02-24 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"859",2015-03-03,2015-03-03 09:45:00,2015-03-03 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"860",2015-03-10,2015-03-10 09:45:00,2015-03-10 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"861",2015-01-29,2015-01-29 09:45:00,2015-01-29 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"862",2015-02-05,2015-02-05 09:45:00,2015-02-05 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"863",2015-02-12,2015-02-12 09:45:00,2015-02-12 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"864",2015-02-19,2015-02-19 09:45:00,2015-02-19 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"865",2015-02-26,2015-02-26 09:45:00,2015-02-26 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"866",2015-03-05,2015-03-05 09:45:00,2015-03-05 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"867",2015-03-12,2015-03-12 09:45:00,2015-03-12 10:30:00,"Ray Friel Wave","East","Preschool","Age Restricted",45.471382,-75.49173
"868",2015-02-01,2015-02-01 11:00:00,2015-02-01 13:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"869",2015-02-08,2015-02-08 11:00:00,2015-02-08 13:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"870",2015-02-15,2015-02-15 11:00:00,2015-02-15 13:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"871",2015-02-22,2015-02-22 11:00:00,2015-02-22 13:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"872",2015-03-01,2015-03-01 11:00:00,2015-03-01 13:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"873",2015-03-08,2015-03-08 11:00:00,2015-03-08 13:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"874",2015-03-15,2015-03-15 11:00:00,2015-03-15 13:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"875",2015-01-31,2015-01-31 16:00:00,2015-01-31 18:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"876",2015-02-07,2015-02-07 16:00:00,2015-02-07 18:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"877",2015-02-14,2015-02-14 16:00:00,2015-02-14 18:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"878",2015-02-21,2015-02-21 16:00:00,2015-02-21 18:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"879",2015-02-28,2015-02-28 16:00:00,2015-02-28 18:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"880",2015-03-07,2015-03-07 16:00:00,2015-03-07 18:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"881",2015-03-14,2015-03-14 16:00:00,2015-03-14 18:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"882",2015-01-26,2015-01-26 10:30:00,2015-01-26 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"883",2015-02-02,2015-02-02 10:30:00,2015-02-02 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"884",2015-02-09,2015-02-09 10:30:00,2015-02-09 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"885",2015-02-16,2015-02-16 10:30:00,2015-02-16 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"886",2015-02-23,2015-02-23 10:30:00,2015-02-23 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"887",2015-03-02,2015-03-02 10:30:00,2015-03-02 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"888",2015-03-09,2015-03-09 10:30:00,2015-03-09 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"889",2015-01-27,2015-01-27 10:30:00,2015-01-27 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"890",2015-02-03,2015-02-03 10:30:00,2015-02-03 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"891",2015-02-10,2015-02-10 10:30:00,2015-02-10 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"892",2015-02-17,2015-02-17 10:30:00,2015-02-17 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"893",2015-02-24,2015-02-24 10:30:00,2015-02-24 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"894",2015-03-03,2015-03-03 10:30:00,2015-03-03 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"895",2015-03-10,2015-03-10 10:30:00,2015-03-10 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"896",2015-01-28,2015-01-28 10:30:00,2015-01-28 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"897",2015-02-04,2015-02-04 10:30:00,2015-02-04 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"898",2015-02-11,2015-02-11 10:30:00,2015-02-11 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"899",2015-02-18,2015-02-18 10:30:00,2015-02-18 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"900",2015-02-25,2015-02-25 10:30:00,2015-02-25 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"901",2015-03-04,2015-03-04 10:30:00,2015-03-04 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"902",2015-03-11,2015-03-11 10:30:00,2015-03-11 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"903",2015-01-29,2015-01-29 10:30:00,2015-01-29 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"904",2015-02-05,2015-02-05 10:30:00,2015-02-05 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"905",2015-02-12,2015-02-12 10:30:00,2015-02-12 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"906",2015-02-19,2015-02-19 10:30:00,2015-02-19 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"907",2015-02-26,2015-02-26 10:30:00,2015-02-26 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"908",2015-03-05,2015-03-05 10:30:00,2015-03-05 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"909",2015-03-12,2015-03-12 10:30:00,2015-03-12 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"910",2015-01-30,2015-01-30 10:30:00,2015-01-30 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"911",2015-02-06,2015-02-06 10:30:00,2015-02-06 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"912",2015-02-13,2015-02-13 10:30:00,2015-02-13 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"913",2015-02-20,2015-02-20 10:30:00,2015-02-20 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"914",2015-02-27,2015-02-27 10:30:00,2015-02-27 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"915",2015-03-06,2015-03-06 10:30:00,2015-03-06 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"916",2015-03-13,2015-03-13 10:30:00,2015-03-13 13:00:00,"Ray Friel Wave","East","Public","General",45.471382,-75.49173
"917",2015-01-31,2015-01-31 13:00:00,2015-01-31 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"918",2015-02-07,2015-02-07 13:00:00,2015-02-07 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"919",2015-02-14,2015-02-14 13:00:00,2015-02-14 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"920",2015-02-21,2015-02-21 13:00:00,2015-02-21 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"921",2015-02-28,2015-02-28 13:00:00,2015-02-28 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"922",2015-03-07,2015-03-07 13:00:00,2015-03-07 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"923",2015-03-14,2015-03-14 13:00:00,2015-03-14 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"924",2015-02-01,2015-02-01 13:00:00,2015-02-01 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"925",2015-02-08,2015-02-08 13:00:00,2015-02-08 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"926",2015-02-15,2015-02-15 13:00:00,2015-02-15 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"927",2015-02-22,2015-02-22 13:00:00,2015-02-22 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"928",2015-03-01,2015-03-01 13:00:00,2015-03-01 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"929",2015-03-08,2015-03-08 13:00:00,2015-03-08 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"930",2015-03-15,2015-03-15 13:00:00,2015-03-15 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"931",2015-01-30,2015-01-30 19:00:00,2015-01-30 20:30:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"932",2015-02-06,2015-02-06 19:00:00,2015-02-06 20:30:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"933",2015-02-13,2015-02-13 19:00:00,2015-02-13 20:30:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"934",2015-02-20,2015-02-20 19:00:00,2015-02-20 20:30:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"935",2015-02-27,2015-02-27 19:00:00,2015-02-27 20:30:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"936",2015-03-06,2015-03-06 19:00:00,2015-03-06 20:30:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"937",2015-03-13,2015-03-13 19:00:00,2015-03-13 20:30:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"938",2015-01-03,2015-01-03 10:00:00,2015-01-03 11:00:00,"Nepean Sportsplex","West End","Preschool","Age Restricted",45.326912,-75.746002
"939",2015-01-04,2015-01-04 10:00:00,2015-01-04 11:00:00,"Nepean Sportsplex","West End","Preschool","Age Restricted",45.326912,-75.746002
"940",2015-01-03,2015-01-03 11:30:00,2015-01-03 13:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"941",2015-01-04,2015-01-04 11:30:00,2015-01-04 13:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"942",2015-01-03,2015-01-03 13:00:00,2015-01-03 15:00:00,"Nepean Sportsplex","West End","Public","General",45.326912,-75.746002
"943",2015-01-04,2015-01-04 13:00:00,2015-01-04 15:00:00,"Nepean Sportsplex","West End","Public","General",45.326912,-75.746002
"944",2015-01-05,2015-01-05 06:30:00,2015-01-05 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"945",2015-01-12,2015-01-12 06:30:00,2015-01-12 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"946",2015-01-19,2015-01-19 06:30:00,2015-01-19 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"947",2015-01-26,2015-01-26 06:30:00,2015-01-26 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"948",2015-02-02,2015-02-02 06:30:00,2015-02-02 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"949",2015-02-09,2015-02-09 06:30:00,2015-02-09 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"950",2015-02-16,2015-02-16 06:30:00,2015-02-16 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"951",2015-02-23,2015-02-23 06:30:00,2015-02-23 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"952",2015-03-02,2015-03-02 06:30:00,2015-03-02 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"953",2015-03-09,2015-03-09 06:30:00,2015-03-09 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"954",2015-01-07,2015-01-07 06:30:00,2015-01-07 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"955",2015-01-14,2015-01-14 06:30:00,2015-01-14 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"956",2015-01-21,2015-01-21 06:30:00,2015-01-21 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"957",2015-01-28,2015-01-28 06:30:00,2015-01-28 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"958",2015-02-04,2015-02-04 06:30:00,2015-02-04 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"959",2015-02-11,2015-02-11 06:30:00,2015-02-11 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"960",2015-02-18,2015-02-18 06:30:00,2015-02-18 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"961",2015-02-25,2015-02-25 06:30:00,2015-02-25 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"962",2015-03-04,2015-03-04 06:30:00,2015-03-04 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"963",2015-03-11,2015-03-11 06:30:00,2015-03-11 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"964",2015-01-09,2015-01-09 06:30:00,2015-01-09 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"965",2015-01-16,2015-01-16 06:30:00,2015-01-16 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"966",2015-01-23,2015-01-23 06:30:00,2015-01-23 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"967",2015-01-30,2015-01-30 06:30:00,2015-01-30 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"968",2015-02-06,2015-02-06 06:30:00,2015-02-06 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"969",2015-02-13,2015-02-13 06:30:00,2015-02-13 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"970",2015-02-20,2015-02-20 06:30:00,2015-02-20 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"971",2015-02-27,2015-02-27 06:30:00,2015-02-27 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"972",2015-03-06,2015-03-06 06:30:00,2015-03-06 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"973",2015-03-13,2015-03-13 06:30:00,2015-03-13 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"974",2015-01-10,2015-01-10 06:30:00,2015-01-10 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"975",2015-01-17,2015-01-17 06:30:00,2015-01-17 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"976",2015-01-24,2015-01-24 06:30:00,2015-01-24 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"977",2015-01-31,2015-01-31 06:30:00,2015-01-31 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"978",2015-02-07,2015-02-07 06:30:00,2015-02-07 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"979",2015-02-14,2015-02-14 06:30:00,2015-02-14 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"980",2015-02-21,2015-02-21 06:30:00,2015-02-21 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"981",2015-02-28,2015-02-28 06:30:00,2015-02-28 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"982",2015-03-07,2015-03-07 06:30:00,2015-03-07 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
"983",2015-03-14,2015-03-14 06:30:00,2015-03-14 08:00:00,"Nepean Sportsplex","West End","Lane","Lane",45.326912,-75.746002
