"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"732",2015-03-06,2015-03-06 19:30:00,2015-03-06 20:20:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"733",2015-03-13,2015-03-13 19:30:00,2015-03-13 20:20:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"734",2015-03-20,2015-03-20 19:30:00,2015-03-20 20:20:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"735",2015-03-27,2015-03-27 19:30:00,2015-03-27 20:20:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"736",2015-01-08,2015-01-08 15:00:00,2015-01-08 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"737",2015-01-15,2015-01-15 15:00:00,2015-01-15 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"738",2015-01-22,2015-01-22 15:00:00,2015-01-22 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"739",2015-01-29,2015-01-29 15:00:00,2015-01-29 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"740",2015-02-05,2015-02-05 15:00:00,2015-02-05 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"741",2015-02-12,2015-02-12 15:00:00,2015-02-12 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"742",2015-02-19,2015-02-19 15:00:00,2015-02-19 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"743",2015-02-26,2015-02-26 15:00:00,2015-02-26 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"744",2015-03-05,2015-03-05 15:00:00,2015-03-05 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"745",2015-03-12,2015-03-12 15:00:00,2015-03-12 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"746",2015-03-19,2015-03-19 15:00:00,2015-03-19 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"747",2015-03-26,2015-03-26 15:00:00,2015-03-26 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"748",2015-01-03,2015-01-03 17:00:00,2015-01-03 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"749",2015-01-10,2015-01-10 17:00:00,2015-01-10 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"750",2015-01-17,2015-01-17 17:00:00,2015-01-17 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"751",2015-01-24,2015-01-24 17:00:00,2015-01-24 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"753",2015-02-07,2015-02-07 17:00:00,2015-02-07 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"754",2015-02-14,2015-02-14 17:00:00,2015-02-14 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"755",2015-02-21,2015-02-21 17:00:00,2015-02-21 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"756",2015-02-28,2015-02-28 17:00:00,2015-02-28 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"757",2015-03-07,2015-03-07 17:00:00,2015-03-07 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"758",2015-03-14,2015-03-14 17:00:00,2015-03-14 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"759",2015-03-21,2015-03-21 17:00:00,2015-03-21 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"760",2015-03-28,2015-03-28 17:00:00,2015-03-28 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"761",2015-01-04,2015-01-04 13:00:00,2015-01-04 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"762",2015-01-11,2015-01-11 13:00:00,2015-01-11 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"763",2015-01-18,2015-01-18 13:00:00,2015-01-18 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"764",2015-01-25,2015-01-25 13:00:00,2015-01-25 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"765",2015-02-01,2015-02-01 13:00:00,2015-02-01 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"766",2015-02-08,2015-02-08 13:00:00,2015-02-08 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"767",2015-02-15,2015-02-15 13:00:00,2015-02-15 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"768",2015-02-22,2015-02-22 13:00:00,2015-02-22 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"769",2015-03-01,2015-03-01 13:00:00,2015-03-01 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"770",2015-03-08,2015-03-08 13:00:00,2015-03-08 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"771",2015-03-15,2015-03-15 13:00:00,2015-03-15 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"772",2015-03-22,2015-03-22 13:00:00,2015-03-22 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"773",2015-03-29,2015-03-29 13:00:00,2015-03-29 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"774",2015-01-05,2015-01-05 15:00:00,2015-01-05 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"775",2015-01-12,2015-01-12 15:00:00,2015-01-12 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"776",2015-01-19,2015-01-19 15:00:00,2015-01-19 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"777",2015-01-26,2015-01-26 15:00:00,2015-01-26 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"778",2015-02-02,2015-02-02 15:00:00,2015-02-02 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"779",2015-02-09,2015-02-09 15:00:00,2015-02-09 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"780",2015-02-16,2015-02-16 15:00:00,2015-02-16 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"781",2015-02-23,2015-02-23 15:00:00,2015-02-23 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"782",2015-03-02,2015-03-02 15:00:00,2015-03-02 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"783",2015-03-09,2015-03-09 15:00:00,2015-03-09 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"784",2015-03-16,2015-03-16 15:00:00,2015-03-16 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"785",2015-03-23,2015-03-23 15:00:00,2015-03-23 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"786",2015-01-08,2015-01-08 13:00:00,2015-01-08 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"787",2015-01-15,2015-01-15 13:00:00,2015-01-15 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"788",2015-01-22,2015-01-22 13:00:00,2015-01-22 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"789",2015-01-29,2015-01-29 13:00:00,2015-01-29 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"790",2015-02-05,2015-02-05 13:00:00,2015-02-05 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"791",2015-02-12,2015-02-12 13:00:00,2015-02-12 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"792",2015-02-19,2015-02-19 13:00:00,2015-02-19 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"793",2015-02-26,2015-02-26 13:00:00,2015-02-26 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"794",2015-03-05,2015-03-05 13:00:00,2015-03-05 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"795",2015-03-12,2015-03-12 13:00:00,2015-03-12 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"796",2015-03-19,2015-03-19 13:00:00,2015-03-19 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"797",2015-03-26,2015-03-26 13:00:00,2015-03-26 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"798",2015-01-04,2015-01-04 14:00:00,2015-01-04 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"799",2015-01-11,2015-01-11 14:00:00,2015-01-11 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"800",2015-01-18,2015-01-18 14:00:00,2015-01-18 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"801",2015-01-25,2015-01-25 14:00:00,2015-01-25 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"802",2015-02-01,2015-02-01 14:00:00,2015-02-01 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"803",2015-02-08,2015-02-08 14:00:00,2015-02-08 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"804",2015-02-15,2015-02-15 14:00:00,2015-02-15 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"805",2015-02-22,2015-02-22 14:00:00,2015-02-22 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"806",2015-03-01,2015-03-01 14:00:00,2015-03-01 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"807",2015-03-08,2015-03-08 14:00:00,2015-03-08 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"808",2015-03-15,2015-03-15 14:00:00,2015-03-15 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"809",2015-03-22,2015-03-22 14:00:00,2015-03-22 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"810",2015-01-07,2015-01-07 15:00:00,2015-01-07 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"811",2015-01-14,2015-01-14 15:00:00,2015-01-14 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"812",2015-01-21,2015-01-21 15:00:00,2015-01-21 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"813",2015-01-28,2015-01-28 15:00:00,2015-01-28 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"814",2015-02-04,2015-02-04 15:00:00,2015-02-04 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"815",2015-02-11,2015-02-11 15:00:00,2015-02-11 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"816",2015-02-18,2015-02-18 15:00:00,2015-02-18 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"817",2015-02-25,2015-02-25 15:00:00,2015-02-25 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"818",2015-03-04,2015-03-04 15:00:00,2015-03-04 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"819",2015-03-11,2015-03-11 15:00:00,2015-03-11 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"820",2015-03-18,2015-03-18 15:00:00,2015-03-18 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"821",2015-03-25,2015-03-25 15:00:00,2015-03-25 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"822",2015-01-05,2015-01-05 11:00:00,2015-01-05 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"823",2015-01-12,2015-01-12 11:00:00,2015-01-12 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"824",2015-01-19,2015-01-19 11:00:00,2015-01-19 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"825",2015-01-26,2015-01-26 11:00:00,2015-01-26 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"826",2015-02-02,2015-02-02 11:00:00,2015-02-02 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"827",2015-02-09,2015-02-09 11:00:00,2015-02-09 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"829",2015-02-23,2015-02-23 11:00:00,2015-02-23 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"830",2015-03-02,2015-03-02 11:00:00,2015-03-02 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"831",2015-03-09,2015-03-09 11:00:00,2015-03-09 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"832",2015-03-16,2015-03-16 11:00:00,2015-03-16 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"833",2015-03-23,2015-03-23 11:00:00,2015-03-23 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"834",2015-01-06,2015-01-06 11:00:00,2015-01-06 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"835",2015-01-13,2015-01-13 11:00:00,2015-01-13 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"836",2015-01-20,2015-01-20 11:00:00,2015-01-20 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"837",2015-01-27,2015-01-27 11:00:00,2015-01-27 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"838",2015-02-03,2015-02-03 11:00:00,2015-02-03 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"839",2015-02-10,2015-02-10 11:00:00,2015-02-10 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"840",2015-02-17,2015-02-17 11:00:00,2015-02-17 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"841",2015-02-24,2015-02-24 11:00:00,2015-02-24 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"842",2015-03-03,2015-03-03 11:00:00,2015-03-03 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"843",2015-03-10,2015-03-10 11:00:00,2015-03-10 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"844",2015-03-17,2015-03-17 11:00:00,2015-03-17 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"845",2015-03-24,2015-03-24 11:00:00,2015-03-24 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"846",2015-01-08,2015-01-08 12:00:00,2015-01-08 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"847",2015-01-15,2015-01-15 12:00:00,2015-01-15 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"848",2015-01-22,2015-01-22 12:00:00,2015-01-22 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"849",2015-01-29,2015-01-29 12:00:00,2015-01-29 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"850",2015-02-05,2015-02-05 12:00:00,2015-02-05 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"851",2015-02-12,2015-02-12 12:00:00,2015-02-12 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"852",2015-02-19,2015-02-19 12:00:00,2015-02-19 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"853",2015-02-26,2015-02-26 12:00:00,2015-02-26 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"854",2015-03-05,2015-03-05 12:00:00,2015-03-05 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"855",2015-03-12,2015-03-12 12:00:00,2015-03-12 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"856",2015-03-19,2015-03-19 12:00:00,2015-03-19 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"857",2015-03-26,2015-03-26 12:00:00,2015-03-26 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"858",2015-01-04,2015-01-04 15:00:00,2015-01-04 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"859",2015-01-11,2015-01-11 15:00:00,2015-01-11 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"860",2015-01-18,2015-01-18 15:00:00,2015-01-18 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"861",2015-01-25,2015-01-25 15:00:00,2015-01-25 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"862",2015-02-01,2015-02-01 15:00:00,2015-02-01 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"863",2015-02-08,2015-02-08 15:00:00,2015-02-08 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"865",2015-02-22,2015-02-22 15:00:00,2015-02-22 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"866",2015-03-01,2015-03-01 15:00:00,2015-03-01 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"867",2015-03-08,2015-03-08 15:00:00,2015-03-08 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"868",2015-03-15,2015-03-15 15:00:00,2015-03-15 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"869",2015-03-22,2015-03-22 15:00:00,2015-03-22 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"870",2015-01-07,2015-01-07 16:00:00,2015-01-07 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"871",2015-01-14,2015-01-14 16:00:00,2015-01-14 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"872",2015-01-21,2015-01-21 16:00:00,2015-01-21 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"873",2015-01-28,2015-01-28 16:00:00,2015-01-28 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"874",2015-02-04,2015-02-04 16:00:00,2015-02-04 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"875",2015-02-11,2015-02-11 16:00:00,2015-02-11 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"876",2015-02-18,2015-02-18 16:00:00,2015-02-18 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"877",2015-02-25,2015-02-25 16:00:00,2015-02-25 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"878",2015-03-04,2015-03-04 16:00:00,2015-03-04 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"879",2015-03-11,2015-03-11 16:00:00,2015-03-11 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
