"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1321",2015-12-31,2015-12-31 13:00:00,2015-12-31 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1322",2016-01-07,2016-01-07 13:00:00,2016-01-07 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1323",2016-01-14,2016-01-14 13:00:00,2016-01-14 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1324",2016-01-21,2016-01-21 13:00:00,2016-01-21 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1325",2016-01-28,2016-01-28 13:00:00,2016-01-28 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1326",2016-02-04,2016-02-04 13:00:00,2016-02-04 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1327",2016-02-11,2016-02-11 13:00:00,2016-02-11 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1328",2016-02-18,2016-02-18 13:00:00,2016-02-18 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1329",2016-02-25,2016-02-25 13:00:00,2016-02-25 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1330",2016-03-03,2016-03-03 13:00:00,2016-03-03 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1331",2016-03-10,2016-03-10 13:00:00,2016-03-10 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1332",2016-03-17,2016-03-17 13:00:00,2016-03-17 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1333",2016-03-24,2016-03-24 13:00:00,2016-03-24 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1334",2016-03-31,2016-03-31 13:00:00,2016-03-31 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1335",2015-11-15,2015-11-15 13:00:00,2015-11-15 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1336",2015-11-22,2015-11-22 13:00:00,2015-11-22 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1337",2015-11-29,2015-11-29 13:00:00,2015-11-29 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1338",2015-12-06,2015-12-06 13:00:00,2015-12-06 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1339",2015-12-13,2015-12-13 13:00:00,2015-12-13 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1340",2015-12-20,2015-12-20 13:00:00,2015-12-20 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1341",2015-12-27,2015-12-27 13:00:00,2015-12-27 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1342",2016-01-03,2016-01-03 13:00:00,2016-01-03 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1343",2016-01-10,2016-01-10 13:00:00,2016-01-10 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1344",2016-01-17,2016-01-17 13:00:00,2016-01-17 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1345",2016-01-24,2016-01-24 13:00:00,2016-01-24 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1346",2016-01-31,2016-01-31 13:00:00,2016-01-31 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1347",2016-02-07,2016-02-07 13:00:00,2016-02-07 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1348",2016-02-14,2016-02-14 13:00:00,2016-02-14 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1349",2016-02-21,2016-02-21 13:00:00,2016-02-21 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1350",2016-02-28,2016-02-28 13:00:00,2016-02-28 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1351",2016-03-06,2016-03-06 13:00:00,2016-03-06 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1352",2016-03-13,2016-03-13 13:00:00,2016-03-13 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1353",2016-03-20,2016-03-20 13:00:00,2016-03-20 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1354",2016-03-27,2016-03-27 13:00:00,2016-03-27 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating","45.466459","-75.545228"
"1355",2015-11-15,2015-11-15 13:00:00,2015-11-15 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1356",2015-11-22,2015-11-22 13:00:00,2015-11-22 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1357",2015-11-29,2015-11-29 13:00:00,2015-11-29 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1358",2015-12-06,2015-12-06 13:00:00,2015-12-06 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1359",2015-12-13,2015-12-13 13:00:00,2015-12-13 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1360",2015-12-20,2015-12-20 13:00:00,2015-12-20 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1361",2015-12-27,2015-12-27 13:00:00,2015-12-27 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1362",2016-01-03,2016-01-03 13:00:00,2016-01-03 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1363",2016-01-10,2016-01-10 13:00:00,2016-01-10 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1364",2016-01-17,2016-01-17 13:00:00,2016-01-17 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1365",2016-01-24,2016-01-24 13:00:00,2016-01-24 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1366",2016-01-31,2016-01-31 13:00:00,2016-01-31 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1367",2016-02-07,2016-02-07 13:00:00,2016-02-07 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1368",2016-02-14,2016-02-14 13:00:00,2016-02-14 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1369",2016-02-21,2016-02-21 13:00:00,2016-02-21 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1370",2016-02-28,2016-02-28 13:00:00,2016-02-28 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1371",2016-03-06,2016-03-06 13:00:00,2016-03-06 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1372",2016-03-13,2016-03-13 13:00:00,2016-03-13 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1373",2016-03-20,2016-03-20 13:00:00,2016-03-20 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1374",2016-03-27,2016-03-27 13:00:00,2016-03-27 13:50:00,"Brian Kilrea","Central","Family","Skating","45.390558","-75.628903"
"1375",2015-11-15,2015-11-15 13:00:00,2015-11-15 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1376",2015-11-22,2015-11-22 13:00:00,2015-11-22 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1377",2015-11-29,2015-11-29 13:00:00,2015-11-29 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1378",2015-12-06,2015-12-06 13:00:00,2015-12-06 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1379",2015-12-13,2015-12-13 13:00:00,2015-12-13 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1380",2015-12-20,2015-12-20 13:00:00,2015-12-20 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1381",2015-12-27,2015-12-27 13:00:00,2015-12-27 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1382",2016-01-03,2016-01-03 13:00:00,2016-01-03 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1383",2016-01-10,2016-01-10 13:00:00,2016-01-10 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1384",2016-01-17,2016-01-17 13:00:00,2016-01-17 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1385",2016-01-24,2016-01-24 13:00:00,2016-01-24 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1386",2016-01-31,2016-01-31 13:00:00,2016-01-31 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1387",2016-02-07,2016-02-07 13:00:00,2016-02-07 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1388",2016-02-14,2016-02-14 13:00:00,2016-02-14 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1389",2016-02-21,2016-02-21 13:00:00,2016-02-21 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1390",2016-02-28,2016-02-28 13:00:00,2016-02-28 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1391",2016-03-06,2016-03-06 13:00:00,2016-03-06 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1392",2016-03-13,2016-03-13 13:00:00,2016-03-13 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1393",2016-03-20,2016-03-20 13:00:00,2016-03-20 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1394",2016-03-27,2016-03-27 13:00:00,2016-03-27 13:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"1395",2015-11-19,2015-11-19 13:00:00,2015-11-19 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1396",2015-11-26,2015-11-26 13:00:00,2015-11-26 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1397",2015-12-03,2015-12-03 13:00:00,2015-12-03 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1398",2015-12-10,2015-12-10 13:00:00,2015-12-10 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1399",2015-12-17,2015-12-17 13:00:00,2015-12-17 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1400",2015-12-24,2015-12-24 13:00:00,2015-12-24 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1401",2015-12-31,2015-12-31 13:00:00,2015-12-31 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1402",2016-01-07,2016-01-07 13:00:00,2016-01-07 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1403",2016-01-14,2016-01-14 13:00:00,2016-01-14 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1404",2016-01-21,2016-01-21 13:00:00,2016-01-21 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1405",2016-01-28,2016-01-28 13:00:00,2016-01-28 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1406",2016-02-04,2016-02-04 13:00:00,2016-02-04 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1407",2016-02-11,2016-02-11 13:00:00,2016-02-11 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1408",2016-02-18,2016-02-18 13:00:00,2016-02-18 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1409",2016-02-25,2016-02-25 13:00:00,2016-02-25 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1410",2016-03-03,2016-03-03 13:00:00,2016-03-03 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1411",2016-03-10,2016-03-10 13:00:00,2016-03-10 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1412",2016-03-17,2016-03-17 13:00:00,2016-03-17 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1413",2016-03-24,2016-03-24 13:00:00,2016-03-24 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1414",2016-03-31,2016-03-31 13:00:00,2016-03-31 13:50:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"1415",2015-11-14,2015-11-14 13:00:00,2015-11-14 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1416",2015-11-21,2015-11-21 13:00:00,2015-11-21 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1417",2015-11-28,2015-11-28 13:00:00,2015-11-28 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1418",2015-12-05,2015-12-05 13:00:00,2015-12-05 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1419",2015-12-12,2015-12-12 13:00:00,2015-12-12 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1420",2015-12-19,2015-12-19 13:00:00,2015-12-19 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1421",2015-12-26,2015-12-26 13:00:00,2015-12-26 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1422",2016-01-02,2016-01-02 13:00:00,2016-01-02 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1423",2016-01-09,2016-01-09 13:00:00,2016-01-09 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1424",2016-01-16,2016-01-16 13:00:00,2016-01-16 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1425",2016-01-23,2016-01-23 13:00:00,2016-01-23 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1426",2016-01-30,2016-01-30 13:00:00,2016-01-30 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1427",2016-02-06,2016-02-06 13:00:00,2016-02-06 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1428",2016-02-13,2016-02-13 13:00:00,2016-02-13 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1429",2016-02-20,2016-02-20 13:00:00,2016-02-20 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1430",2016-02-27,2016-02-27 13:00:00,2016-02-27 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1431",2016-03-05,2016-03-05 13:00:00,2016-03-05 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1432",2016-03-12,2016-03-12 13:00:00,2016-03-12 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1433",2016-03-19,2016-03-19 13:00:00,2016-03-19 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1434",2016-03-26,2016-03-26 13:00:00,2016-03-26 13:50:00,"J.A. Dulude","West End","Family","Skating","45.373757","-75.743907"
"1435",2015-11-15,2015-11-15 13:00:00,2015-11-15 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1436",2015-11-22,2015-11-22 13:00:00,2015-11-22 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1437",2015-11-29,2015-11-29 13:00:00,2015-11-29 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1438",2015-12-06,2015-12-06 13:00:00,2015-12-06 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1439",2015-12-13,2015-12-13 13:00:00,2015-12-13 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1440",2015-12-20,2015-12-20 13:00:00,2015-12-20 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1441",2015-12-27,2015-12-27 13:00:00,2015-12-27 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1442",2016-01-03,2016-01-03 13:00:00,2016-01-03 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1443",2016-01-10,2016-01-10 13:00:00,2016-01-10 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1444",2016-01-17,2016-01-17 13:00:00,2016-01-17 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1445",2016-01-24,2016-01-24 13:00:00,2016-01-24 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1446",2016-01-31,2016-01-31 13:00:00,2016-01-31 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1447",2016-02-07,2016-02-07 13:00:00,2016-02-07 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1448",2016-02-14,2016-02-14 13:00:00,2016-02-14 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1449",2016-02-21,2016-02-21 13:00:00,2016-02-21 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1450",2016-02-28,2016-02-28 13:00:00,2016-02-28 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1451",2016-03-06,2016-03-06 13:00:00,2016-03-06 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1452",2016-03-13,2016-03-13 13:00:00,2016-03-13 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1453",2016-03-20,2016-03-20 13:00:00,2016-03-20 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1454",2016-03-27,2016-03-27 13:00:00,2016-03-27 14:20:00,"Johnny Leroux Stittsville Community","West","Public","Skating","45.260748","-75.925043"
"1455",2015-11-18,2015-11-18 13:00:00,2015-11-18 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1456",2015-11-25,2015-11-25 13:00:00,2015-11-25 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1457",2015-12-02,2015-12-02 13:00:00,2015-12-02 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1458",2015-12-09,2015-12-09 13:00:00,2015-12-09 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1459",2015-12-16,2015-12-16 13:00:00,2015-12-16 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1460",2015-12-23,2015-12-23 13:00:00,2015-12-23 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1461",2015-12-30,2015-12-30 13:00:00,2015-12-30 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1462",2016-01-06,2016-01-06 13:00:00,2016-01-06 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1463",2016-01-13,2016-01-13 13:00:00,2016-01-13 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1464",2016-01-20,2016-01-20 13:00:00,2016-01-20 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1465",2016-01-27,2016-01-27 13:00:00,2016-01-27 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1466",2016-02-03,2016-02-03 13:00:00,2016-02-03 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1467",2016-02-10,2016-02-10 13:00:00,2016-02-10 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1468",2016-02-17,2016-02-17 13:00:00,2016-02-17 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1469",2016-02-24,2016-02-24 13:00:00,2016-02-24 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1470",2016-03-02,2016-03-02 13:00:00,2016-03-02 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"1471",2016-03-09,2016-03-09 13:00:00,2016-03-09 13:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
