"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"783",2015-02-25,2015-02-25 12:00:00,2015-02-25 12:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"784",2015-03-04,2015-03-04 12:00:00,2015-03-04 12:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"785",2015-03-11,2015-03-11 12:00:00,2015-03-11 12:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"786",2015-03-18,2015-03-18 12:00:00,2015-03-18 12:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"787",2015-03-25,2015-03-25 12:00:00,2015-03-25 12:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"788",2015-01-22,2015-01-22 13:00:00,2015-01-22 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"789",2015-01-29,2015-01-29 13:00:00,2015-01-29 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"790",2015-02-05,2015-02-05 13:00:00,2015-02-05 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"791",2015-02-12,2015-02-12 13:00:00,2015-02-12 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"792",2015-02-19,2015-02-19 13:00:00,2015-02-19 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"793",2015-02-26,2015-02-26 13:00:00,2015-02-26 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"794",2015-03-05,2015-03-05 13:00:00,2015-03-05 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"795",2015-03-12,2015-03-12 13:00:00,2015-03-12 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"796",2015-03-19,2015-03-19 13:00:00,2015-03-19 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"797",2015-03-26,2015-03-26 13:00:00,2015-03-26 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"798",2015-01-23,2015-01-23 13:00:00,2015-01-23 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"799",2015-01-30,2015-01-30 13:00:00,2015-01-30 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"801",2015-02-13,2015-02-13 13:00:00,2015-02-13 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"802",2015-02-20,2015-02-20 13:00:00,2015-02-20 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"803",2015-02-27,2015-02-27 13:00:00,2015-02-27 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"804",2015-03-06,2015-03-06 13:00:00,2015-03-06 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"805",2015-03-13,2015-03-13 13:00:00,2015-03-13 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"806",2015-03-20,2015-03-20 13:00:00,2015-03-20 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"807",2015-03-27,2015-03-27 13:00:00,2015-03-27 13:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"808",2015-01-23,2015-01-23 10:00:00,2015-01-23 10:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"809",2015-01-30,2015-01-30 10:00:00,2015-01-30 10:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"811",2015-02-13,2015-02-13 10:00:00,2015-02-13 10:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"812",2015-02-20,2015-02-20 10:00:00,2015-02-20 10:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"813",2015-02-27,2015-02-27 10:00:00,2015-02-27 10:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"814",2015-03-06,2015-03-06 10:00:00,2015-03-06 10:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"815",2015-03-13,2015-03-13 10:00:00,2015-03-13 10:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"816",2015-03-20,2015-03-20 10:00:00,2015-03-20 10:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"817",2015-03-27,2015-03-27 10:00:00,2015-03-27 10:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"818",2015-01-21,2015-01-21 19:00:00,2015-01-21 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"819",2015-01-28,2015-01-28 19:00:00,2015-01-28 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"820",2015-02-04,2015-02-04 19:00:00,2015-02-04 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"821",2015-02-11,2015-02-11 19:00:00,2015-02-11 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"822",2015-02-18,2015-02-18 19:00:00,2015-02-18 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"823",2015-02-25,2015-02-25 19:00:00,2015-02-25 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"824",2015-03-04,2015-03-04 19:00:00,2015-03-04 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"825",2015-03-11,2015-03-11 19:00:00,2015-03-11 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"826",2015-03-18,2015-03-18 19:00:00,2015-03-18 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"827",2015-03-25,2015-03-25 19:00:00,2015-03-25 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"828",2015-01-22,2015-01-22 10:00:00,2015-01-22 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"829",2015-01-29,2015-01-29 10:00:00,2015-01-29 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"830",2015-02-05,2015-02-05 10:00:00,2015-02-05 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"831",2015-02-12,2015-02-12 10:00:00,2015-02-12 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"832",2015-02-19,2015-02-19 10:00:00,2015-02-19 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"833",2015-02-26,2015-02-26 10:00:00,2015-02-26 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"834",2015-03-05,2015-03-05 10:00:00,2015-03-05 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"836",2015-03-19,2015-03-19 10:00:00,2015-03-19 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"837",2015-03-26,2015-03-26 10:00:00,2015-03-26 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"838",2015-01-19,2015-01-19 14:00:00,2015-01-19 14:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"839",2015-01-26,2015-01-26 14:00:00,2015-01-26 14:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"840",2015-02-02,2015-02-02 14:00:00,2015-02-02 14:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"841",2015-02-09,2015-02-09 14:00:00,2015-02-09 14:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"842",2015-02-16,2015-02-16 14:00:00,2015-02-16 14:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"843",2015-02-23,2015-02-23 14:00:00,2015-02-23 14:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"844",2015-03-02,2015-03-02 14:00:00,2015-03-02 14:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"845",2015-03-09,2015-03-09 14:00:00,2015-03-09 14:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"846",2015-03-16,2015-03-16 14:00:00,2015-03-16 14:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"847",2015-03-23,2015-03-23 14:00:00,2015-03-23 14:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating",45.466459,-75.545228
"848",2015-01-21,2015-01-21 14:00:00,2015-01-21 14:50:00,"Bob MacQuarrie - Orléans","East","50+","Skating",45.466459,-75.545228
"849",2015-01-28,2015-01-28 14:00:00,2015-01-28 14:50:00,"Bob MacQuarrie - Orléans","East","50+","Skating",45.466459,-75.545228
"850",2015-02-04,2015-02-04 14:00:00,2015-02-04 14:50:00,"Bob MacQuarrie - Orléans","East","50+","Skating",45.466459,-75.545228
"851",2015-02-11,2015-02-11 14:00:00,2015-02-11 14:50:00,"Bob MacQuarrie - Orléans","East","50+","Skating",45.466459,-75.545228
"852",2015-02-18,2015-02-18 14:00:00,2015-02-18 14:50:00,"Bob MacQuarrie - Orléans","East","50+","Skating",45.466459,-75.545228
"853",2015-02-25,2015-02-25 14:00:00,2015-02-25 14:50:00,"Bob MacQuarrie - Orléans","East","50+","Skating",45.466459,-75.545228
"854",2015-03-04,2015-03-04 14:00:00,2015-03-04 14:50:00,"Bob MacQuarrie - Orléans","East","50+","Skating",45.466459,-75.545228
"855",2015-03-11,2015-03-11 14:00:00,2015-03-11 14:50:00,"Bob MacQuarrie - Orléans","East","50+","Skating",45.466459,-75.545228
"856",2015-03-18,2015-03-18 14:00:00,2015-03-18 14:50:00,"Bob MacQuarrie - Orléans","East","50+","Skating",45.466459,-75.545228
"857",2015-03-25,2015-03-25 14:00:00,2015-03-25 14:50:00,"Bob MacQuarrie - Orléans","East","50+","Skating",45.466459,-75.545228
"858",2015-01-23,2015-01-23 19:30:00,2015-01-23 21:20:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"859",2015-01-30,2015-01-30 19:30:00,2015-01-30 21:20:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"861",2015-02-13,2015-02-13 19:30:00,2015-02-13 21:20:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"862",2015-02-20,2015-02-20 19:30:00,2015-02-20 21:20:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"863",2015-02-27,2015-02-27 19:30:00,2015-02-27 21:20:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"864",2015-03-06,2015-03-06 19:30:00,2015-03-06 21:20:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"865",2015-03-13,2015-03-13 19:30:00,2015-03-13 21:20:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"866",2015-03-20,2015-03-20 19:30:00,2015-03-20 21:20:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"867",2015-03-27,2015-03-27 19:30:00,2015-03-27 21:20:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"868",2015-01-25,2015-01-25 13:00:00,2015-01-25 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"869",2015-02-01,2015-02-01 13:00:00,2015-02-01 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"871",2015-02-15,2015-02-15 13:00:00,2015-02-15 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"872",2015-02-22,2015-02-22 13:00:00,2015-02-22 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"873",2015-03-01,2015-03-01 13:00:00,2015-03-01 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"874",2015-03-08,2015-03-08 13:00:00,2015-03-08 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"875",2015-03-15,2015-03-15 13:00:00,2015-03-15 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"876",2015-03-22,2015-03-22 13:00:00,2015-03-22 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"877",2015-03-29,2015-03-29 13:00:00,2015-03-29 14:50:00,"Bob MacQuarrie - Orléans","East","Public","Skating",45.466459,-75.545228
"878",2015-01-20,2015-01-20 11:30:00,2015-01-20 12:50:00,"McNabb","Central","Pickup 18+","Hockey",45.409026,-75.702634
"879",2015-01-27,2015-01-27 11:30:00,2015-01-27 12:50:00,"McNabb","Central","Pickup 18+","Hockey",45.409026,-75.702634
"880",2015-02-03,2015-02-03 11:30:00,2015-02-03 12:50:00,"McNabb","Central","Pickup 18+","Hockey",45.409026,-75.702634
"881",2015-02-10,2015-02-10 11:30:00,2015-02-10 12:50:00,"McNabb","Central","Pickup 18+","Hockey",45.409026,-75.702634
"882",2015-02-17,2015-02-17 11:30:00,2015-02-17 12:50:00,"McNabb","Central","Pickup 18+","Hockey",45.409026,-75.702634
"883",2015-02-24,2015-02-24 11:30:00,2015-02-24 12:50:00,"McNabb","Central","Pickup 18+","Hockey",45.409026,-75.702634
"884",2015-03-03,2015-03-03 11:30:00,2015-03-03 12:50:00,"McNabb","Central","Pickup 18+","Hockey",45.409026,-75.702634
"885",2015-03-10,2015-03-10 11:30:00,2015-03-10 12:50:00,"McNabb","Central","Pickup 18+","Hockey",45.409026,-75.702634
"887",2015-03-24,2015-03-24 11:30:00,2015-03-24 12:50:00,"McNabb","Central","Pickup 18+","Hockey",45.409026,-75.702634
"888",2015-01-23,2015-01-23 12:00:00,2015-01-23 12:50:00,"McNabb","Central","Adult","Skating",45.409026,-75.702634
"889",2015-01-30,2015-01-30 12:00:00,2015-01-30 12:50:00,"McNabb","Central","Adult","Skating",45.409026,-75.702634
"890",2015-02-06,2015-02-06 12:00:00,2015-02-06 12:50:00,"McNabb","Central","Adult","Skating",45.409026,-75.702634
"891",2015-02-13,2015-02-13 12:00:00,2015-02-13 12:50:00,"McNabb","Central","Adult","Skating",45.409026,-75.702634
"892",2015-02-20,2015-02-20 12:00:00,2015-02-20 12:50:00,"McNabb","Central","Adult","Skating",45.409026,-75.702634
"893",2015-02-27,2015-02-27 12:00:00,2015-02-27 12:50:00,"McNabb","Central","Adult","Skating",45.409026,-75.702634
"894",2015-03-06,2015-03-06 12:00:00,2015-03-06 12:50:00,"McNabb","Central","Adult","Skating",45.409026,-75.702634
"895",2015-03-13,2015-03-13 12:00:00,2015-03-13 12:50:00,"McNabb","Central","Adult","Skating",45.409026,-75.702634
"896",2015-03-20,2015-03-20 12:00:00,2015-03-20 12:50:00,"McNabb","Central","Adult","Skating",45.409026,-75.702634
"897",2015-03-27,2015-03-27 12:00:00,2015-03-27 12:50:00,"McNabb","Central","Adult","Skating",45.409026,-75.702634
"898",2015-01-25,2015-01-25 13:00:00,2015-01-25 13:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"899",2015-02-01,2015-02-01 13:00:00,2015-02-01 13:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"900",2015-02-08,2015-02-08 13:00:00,2015-02-08 13:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"901",2015-02-15,2015-02-15 13:00:00,2015-02-15 13:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"902",2015-02-22,2015-02-22 13:00:00,2015-02-22 13:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"903",2015-03-01,2015-03-01 13:00:00,2015-03-01 13:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"904",2015-03-08,2015-03-08 13:00:00,2015-03-08 13:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"905",2015-03-15,2015-03-15 13:00:00,2015-03-15 13:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"906",2015-03-22,2015-03-22 13:00:00,2015-03-22 13:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"907",2015-01-20,2015-01-20 20:00:00,2015-01-20 20:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"908",2015-01-27,2015-01-27 20:00:00,2015-01-27 20:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"909",2015-02-03,2015-02-03 20:00:00,2015-02-03 20:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"910",2015-02-10,2015-02-10 20:00:00,2015-02-10 20:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"911",2015-02-17,2015-02-17 20:00:00,2015-02-17 20:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"912",2015-02-24,2015-02-24 20:00:00,2015-02-24 20:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"913",2015-03-03,2015-03-03 20:00:00,2015-03-03 20:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"914",2015-03-10,2015-03-10 20:00:00,2015-03-10 20:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"915",2015-03-17,2015-03-17 20:00:00,2015-03-17 20:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"916",2015-03-24,2015-03-24 20:00:00,2015-03-24 20:50:00,"McNabb","Central","Public","Skating",45.409026,-75.702634
"917",2015-01-19,2015-01-19 16:00:00,2015-01-19 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"918",2015-01-26,2015-01-26 16:00:00,2015-01-26 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"919",2015-02-02,2015-02-02 16:00:00,2015-02-02 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"920",2015-02-09,2015-02-09 16:00:00,2015-02-09 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"922",2015-02-23,2015-02-23 16:00:00,2015-02-23 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"923",2015-03-02,2015-03-02 16:00:00,2015-03-02 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"924",2015-03-09,2015-03-09 16:00:00,2015-03-09 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"925",2015-03-16,2015-03-16 16:00:00,2015-03-16 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"926",2015-03-23,2015-03-23 16:00:00,2015-03-23 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"927",2015-03-30,2015-03-30 16:00:00,2015-03-30 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"928",2015-04-06,2015-04-06 16:00:00,2015-04-06 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"929",2015-04-13,2015-04-13 16:00:00,2015-04-13 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"930",2015-04-20,2015-04-20 16:00:00,2015-04-20 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"931",2015-04-27,2015-04-27 16:00:00,2015-04-27 16:50:00,"Ray Friel","East","Shinny - Youth","Shinny",45.471382,-75.49173
"932",2015-01-23,2015-01-23 12:00:00,2015-01-23 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"934",2015-02-06,2015-02-06 12:00:00,2015-02-06 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"935",2015-02-13,2015-02-13 12:00:00,2015-02-13 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"936",2015-02-20,2015-02-20 12:00:00,2015-02-20 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"937",2015-02-27,2015-02-27 12:00:00,2015-02-27 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"938",2015-03-06,2015-03-06 12:00:00,2015-03-06 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"939",2015-03-13,2015-03-13 12:00:00,2015-03-13 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"940",2015-03-20,2015-03-20 12:00:00,2015-03-20 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"941",2015-03-27,2015-03-27 12:00:00,2015-03-27 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"942",2015-04-03,2015-04-03 12:00:00,2015-04-03 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"943",2015-04-10,2015-04-10 12:00:00,2015-04-10 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"944",2015-04-17,2015-04-17 12:00:00,2015-04-17 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"945",2015-04-24,2015-04-24 12:00:00,2015-04-24 13:30:00,"Ray Friel","East","Pickup 18+","Hockey",45.471382,-75.49173
"946",2015-01-23,2015-01-23 11:00:00,2015-01-23 11:50:00,"Ray Friel","East","Public","Skating",45.471382,-75.49173
"948",2015-02-06,2015-02-06 11:00:00,2015-02-06 11:50:00,"Ray Friel","East","Public","Skating",45.471382,-75.49173
"949",2015-02-13,2015-02-13 11:00:00,2015-02-13 11:50:00,"Ray Friel","East","Public","Skating",45.471382,-75.49173
"950",2015-02-20,2015-02-20 11:00:00,2015-02-20 11:50:00,"Ray Friel","East","Public","Skating",45.471382,-75.49173
"951",2015-02-27,2015-02-27 11:00:00,2015-02-27 11:50:00,"Ray Friel","East","Public","Skating",45.471382,-75.49173
"952",2015-03-06,2015-03-06 11:00:00,2015-03-06 11:50:00,"Ray Friel","East","Public","Skating",45.471382,-75.49173
"953",2015-03-13,2015-03-13 11:00:00,2015-03-13 11:50:00,"Ray Friel","East","Public","Skating",45.471382,-75.49173
